formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((baso_pct) - (log(abs(hgb)+1))) - (sqrt(abs(mcv)))) + (rbc)) - (log(abs(lym_pct)+1))) - (eos_pct)) - (hct)) + ((neut_pct**2)),0.5583,0.0126,0.0094,0.2157,0.018,0.04,0.009,0.0071,0.0068,8
((((((((((log(abs(baso_pct)+1)) + (log(abs(wbc)+1))) / (abs((hct**2))+1e-6)) * ((hgb**2))) + (mono_pct)) + ((plt**2))) + ((rbc**2))) * (eos_pct)) + ((lym_pct**2))) / (abs((mch**2))+1e-6)) + (log(abs(mchc)+1)),0.5371,0.0126,0.007,0.8824,0.0139,0.034,0.0071,0.006,0.0068,11
((((((((((rdw) + (sqrt(abs(mchc)))) * (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (sqrt(abs(lym_pct)))) * ((mcv**2))) * (rbc)) + (sqrt(abs(hgb)))) + (log(abs(mch)+1))) * (plt)) / (abs(hct)+1e-6),0.5386,0.0126,0.0069,0.8627,0.0137,0.0335,0.0079,0.0069,0.0068,11
(((((((((((mch) + (sqrt(abs(hgb)))) / (abs(hct)+1e-6)) + (rbc)) - ((mono_pct**2))) + (sqrt(abs(mchc)))) - (sqrt(abs(rdw)))) * (sqrt(abs(eos_pct)))) - (log(abs(wbc)+1))) - (sqrt(abs(baso_pct)))) / (abs(log(abs(mcv)+1))+1e-6)) - ((neut_pct**2)),0.558,0.0126,0.0094,0.2157,0.018,0.04,0.009,0.0071,0.0067,12
(((((((log(abs(hct)+1)) - (log(abs(hgb)+1))) - (log(abs(rdw)+1))) / (abs(mch)+1e-6)) * (mcv)) - (log(abs(mono_pct)+1))) / (abs((rbc**2))+1e-6)) + (neut_pct),0.5576,0.0126,0.0096,0.2157,0.0184,0.0408,0.0092,0.0071,0.0068,8
(((neut_pct**2)) + (log(abs(wbc)+1))) + (rbc),0.5582,0.0126,0.0095,0.2157,0.0181,0.0403,0.009,0.0071,0.0068,3
(((sqrt(abs(hgb))) / (abs(plt)+1e-6)) - (mch)) + (hct),0.5576,0.0126,0.0071,0.6863,0.014,0.034,0.0076,0.0077,0.0068,4
((((((((log(abs(eos_pct)+1)) / (abs(mchc)+1e-6)) * (sqrt(abs(rdw)))) + (sqrt(abs(mch)))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (log(abs(hct)+1))) - (log(abs(plt)+1))) / (abs((rbc**2))+1e-6)) + ((neut_pct**2)),0.5585,0.0126,0.0095,0.2157,0.0181,0.0402,0.009,0.0071,0.0068,9
((((((log(abs(eos_pct)+1)) * (log(abs(hct)+1))) - (hgb)) + (log(abs(rbc)+1))) + (mchc)) * (sqrt(abs(rdw)))) - (log(abs(plt)+1)),0.6215,0.0126,0.0073,0.9216,0.0144,0.0353,0.0107,0.0084,0.0081,7
(((((log(abs(hct)+1)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(mchc)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) - ((neut_pct**2)),0.5581,0.0126,0.0101,0.2353,0.0194,0.0431,0.009,0.0071,0.0068,6
((((((((((((log(abs(lym_pct)+1)) * (sqrt(abs(hgb)))) * ((rbc**2))) - (sqrt(abs(mono_pct)))) / (abs((wbc**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(baso_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * (rdw)) + (log(abs(mch)+1))) - (log(abs(mchc)+1))) - (sqrt(abs(neut_pct))),0.6058,0.0126,0.0081,0.5098,0.016,0.0381,0.0088,0.0081,0.0076,13
((sqrt(abs(hgb))) + ((neut_pct**2))) + (sqrt(abs(baso_pct))),0.5582,0.0126,0.0094,0.2157,0.018,0.0401,0.009,0.0071,0.0068,3
((((((((log(abs(baso_pct)+1)) + (log(abs(wbc)+1))) * (log(abs(eos_pct)+1))) + ((plt**2))) + (rdw)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(mcv)))) / (abs(log(abs(mono_pct)+1))+1e-6)) * ((mchc**2)),0.519,0.0126,0.0076,0.5294,0.0151,0.0361,0.0078,0.0074,0.0062,9
(((((hgb) + ((baso_pct**2))) * (log(abs(eos_pct)+1))) * (log(abs(mch)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) - ((neut_pct**2)),0.5581,0.0126,0.0101,0.2353,0.0193,0.0429,0.009,0.0071,0.0067,6
((sqrt(abs(rbc))) + ((eos_pct**2))) - ((neut_pct**2)),0.5581,0.0126,0.0094,0.2157,0.018,0.0401,0.009,0.0069,0.0068,3
((sqrt(abs(rdw))) - (log(abs(mcv)+1))) + ((neut_pct**2)),0.5585,0.0126,0.0095,0.2157,0.0182,0.0403,0.009,0.0071,0.0068,3
(rbc) - ((neut_pct**2)),0.5584,0.0126,0.0094,0.2157,0.018,0.04,0.009,0.0071,0.0068,2
((((((((((plt) / (abs(rbc)+1e-6)) + (log(abs(mch)+1))) + ((mchc**2))) / (abs((rdw**2))+1e-6)) * (log(abs(mono_pct)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(mcv)))+1e-6)) + (neut_pct)) + (sqrt(abs(wbc))),0.5558,0.0126,0.0158,0.1373,0.0283,0.0541,0.0089,0.0068,0.0067,11
(((((((((((sqrt(abs(lym_pct))) * ((baso_pct**2))) + (sqrt(abs(eos_pct)))) + (log(abs(mono_pct)+1))) / (abs((mch**2))+1e-6)) + (sqrt(abs(mchc)))) - (log(abs(hgb)+1))) - (log(abs(rbc)+1))) - (hct)) + (sqrt(abs(mcv)))) * (log(abs(wbc)+1))) + ((neut_pct**2)),0.5587,0.0126,0.0106,0.2549,0.0203,0.0453,0.0089,0.0071,0.0067,12
(((((((((((((lym_pct**2)) - (hgb)) - (sqrt(abs(mono_pct)))) + ((eos_pct**2))) - ((mcv**2))) / (abs(plt)+1e-6)) - (sqrt(abs(hct)))) / (abs(rdw)+1e-6)) - (sqrt(abs(mch)))) - ((rbc**2))) + (wbc)) + ((neut_pct**2))) + (sqrt(abs(baso_pct))),0.5584,0.0126,0.01,0.2353,0.0192,0.0427,0.009,0.0071,0.0068,13
(((((((((wbc) / (abs(log(abs(mono_pct)+1))+1e-6)) + (log(abs(plt)+1))) - (lym_pct)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(hct)+1e-6)) * (sqrt(abs(mchc)))) * (log(abs(hgb)+1))) + ((neut_pct**2))) - (rbc),0.5584,0.0126,0.0094,0.2157,0.018,0.04,0.009,0.0071,0.0068,10
(((((((((((((mch) / (abs((plt**2))+1e-6)) + (log(abs(rdw)+1))) * (hgb)) - (mcv)) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(mchc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (sqrt(abs(wbc)))) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(eos_pct)+1))) + ((neut_pct**2))) - ((baso_pct**2))) - ((mono_pct**2)),0.5604,0.0126,0.0095,0.2157,0.0182,0.0403,0.009,0.0072,0.0068,14
(((neut_pct**2)) - (lym_pct)) - (log(abs(mcv)+1)),0.5582,0.0126,0.0101,0.2353,0.0194,0.0431,0.009,0.0071,0.0068,3
((neut_pct**2)) - (log(abs(mono_pct)+1)),0.5584,0.0126,0.0095,0.2157,0.0181,0.0402,0.009,0.0071,0.0068,2
((mono_pct**2)) - ((mchc**2)),0.6356,0.0126,0.0103,0.5294,0.0201,0.0476,0.0112,0.0105,0.0086,2
(((((((((((((sqrt(abs(rdw))) - (sqrt(abs(rbc)))) / (abs(wbc)+1e-6)) / (abs(mch)+1e-6)) - (sqrt(abs(hct)))) * (sqrt(abs(mono_pct)))) + (mchc)) - (sqrt(abs(lym_pct)))) + (log(abs(neut_pct)+1))) - (log(abs(mcv)+1))) - (sqrt(abs(plt)))) * (sqrt(abs(hgb)))) + (log(abs(eos_pct)+1))) + (log(abs(baso_pct)+1)),0.5895,0.0126,0.0079,0.5294,0.0155,0.0372,0.0117,0.0096,0.0075,14
((((((sqrt(abs(hct))) + (sqrt(abs(plt)))) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(eos_pct)))) - (mono_pct)) + (sqrt(abs(rdw)))) - ((neut_pct**2)),0.5582,0.0126,0.0094,0.2157,0.018,0.04,0.009,0.0071,0.0068,7
((neut_pct**2)) - (hct),0.5585,0.0126,0.0094,0.2157,0.018,0.04,0.009,0.0071,0.0068,2
((((eos_pct**2)) - ((hgb**2))) / (abs((mcv**2))+1e-6)) + (sqrt(abs(neut_pct))),0.5586,0.0126,0.0107,0.2549,0.0206,0.0458,0.0089,0.0071,0.0068,4
(((((((((rdw) + (hct)) / (abs(log(abs(mchc)+1))+1e-6)) + ((mono_pct**2))) - ((baso_pct**2))) / (abs(wbc)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) - ((neut_pct**2)),0.5583,0.0126,0.0095,0.2157,0.0182,0.0403,0.009,0.0071,0.0068,10
((((((sqrt(abs(mono_pct))) * (sqrt(abs(mch)))) - ((mchc**2))) - (log(abs(rbc)+1))) + ((plt**2))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (log(abs(hct)+1)),0.5019,0.0125,0.0108,0.2549,0.0208,0.0463,0.0084,0.0058,0.0062,7
(((((sqrt(abs(hct))) - (sqrt(abs(mchc)))) - (log(abs(mono_pct)+1))) - (log(abs(mcv)+1))) + ((neut_pct**2))) + ((eos_pct**2)),0.5586,0.0125,0.0095,0.2157,0.0181,0.0403,0.009,0.0071,0.0068,6
(mch) / (abs(rbc)+1e-6),0.5543,0.0125,0.0072,0.8627,0.0143,0.0349,0.0074,0.0076,0.0073,2
(((sqrt(abs(mchc))) + (sqrt(abs(mono_pct)))) - ((neut_pct**2))) + (sqrt(abs(hgb))),0.5584,0.0125,0.0094,0.2157,0.0181,0.0402,0.009,0.0071,0.0068,4
(mch) / (abs(sqrt(abs(hgb)))+1e-6),0.5537,0.0125,0.0072,0.8627,0.0143,0.0349,0.0068,0.0076,0.0073,2
((eos_pct) / (abs((rdw**2))+1e-6)) + ((neut_pct**2)),0.5584,0.0125,0.0095,0.2157,0.0181,0.0402,0.0089,0.0071,0.0068,3
(((((log(abs(wbc)+1)) - ((neut_pct**2))) - (log(abs(rdw)+1))) + (sqrt(abs(lym_pct)))) + (baso_pct)) + ((eos_pct**2)),0.5581,0.0125,0.0101,0.2353,0.0194,0.0432,0.009,0.0069,0.0068,6
((((((((((((hct**2)) / (abs(log(abs(plt)+1))+1e-6)) + (sqrt(abs(rdw)))) + (sqrt(abs(eos_pct)))) + ((mono_pct**2))) + (hgb)) / (abs(sqrt(abs(mcv)))+1e-6)) - (sqrt(abs(mch)))) * (baso_pct)) * (log(abs(rbc)+1))) * (sqrt(abs(lym_pct)))) - ((neut_pct**2)),0.5594,0.0125,0.0096,0.2157,0.0184,0.0408,0.0088,0.0068,0.0068,12
(log(abs(hct)+1)) / (abs((neut_pct**2))+1e-6),0.5608,0.0125,0.0096,0.2745,0.0186,0.0422,0.0102,0.0069,0.0068,2
(((neut_pct**2)) + (sqrt(abs(baso_pct)))) + (hgb),0.5582,0.0125,0.0095,0.2157,0.0181,0.0402,0.009,0.0071,0.0068,3
((((((((((((lym_pct) * (rbc)) * (log(abs(mchc)+1))) + (log(abs(plt)+1))) * (wbc)) - (log(abs(rdw)+1))) - (hct)) * ((hgb**2))) / (abs((mcv**2))+1e-6)) - ((mono_pct**2))) - (sqrt(abs(eos_pct)))) * (baso_pct)) + ((neut_pct**2)),0.5593,0.0125,0.0095,0.2157,0.0182,0.0403,0.009,0.0072,0.0068,13
((((((((((sqrt(abs(baso_pct))) * (log(abs(hct)+1))) + ((lym_pct**2))) * (sqrt(abs(rbc)))) / (abs((neut_pct**2))+1e-6)) + (mono_pct)) + (log(abs(mchc)+1))) + (sqrt(abs(rdw)))) - (sqrt(abs(mcv)))) / (abs(log(abs(hgb)+1))+1e-6)) - (sqrt(abs(plt))),0.5299,0.0125,0.006,0.8039,0.0118,0.0289,0.0072,0.007,0.0064,11
(((((((((log(abs(eos_pct)+1)) * (lym_pct)) / (abs(hct)+1e-6)) * (sqrt(abs(baso_pct)))) / (abs((rbc**2))+1e-6)) - (sqrt(abs(mchc)))) - (log(abs(plt)+1))) / (abs(mch)+1e-6)) / (abs((hgb**2))+1e-6)) - (neut_pct),0.5583,0.0125,0.0094,0.2157,0.018,0.04,0.009,0.0071,0.0068,10
((neut_pct**2)) - (log(abs(lym_pct)+1)),0.5582,0.0125,0.0101,0.2353,0.0194,0.0431,0.009,0.0071,0.0068,2
(((baso_pct**2)) / (abs(sqrt(abs(mch)))+1e-6)) + ((neut_pct**2)),0.5582,0.0125,0.0107,0.2157,0.0204,0.0446,0.009,0.0071,0.0068,3
((((((((neut_pct**2)) - (log(abs(rbc)+1))) - (sqrt(abs(mono_pct)))) + (rdw)) - (sqrt(abs(baso_pct)))) + (sqrt(abs(hgb)))) - (mch)) - (lym_pct),0.5582,0.0125,0.0101,0.2353,0.0194,0.0431,0.009,0.0071,0.0068,8
((neut_pct**2)) + (sqrt(abs(plt))),0.5583,0.0125,0.0101,0.2353,0.0194,0.0431,0.009,0.0071,0.0068,2
(((((((((sqrt(abs(plt))) * (log(abs(hgb)+1))) * (sqrt(abs(mono_pct)))) * (sqrt(abs(rdw)))) / (abs(baso_pct)+1e-6)) * (sqrt(abs(eos_pct)))) + (log(abs(neut_pct)+1))) - (rbc)) * (sqrt(abs(hct)))) + ((lym_pct**2)),0.5488,0.0125,0.0071,0.8039,0.0141,0.0344,0.0081,0.0069,0.007,10
(sqrt(abs(mch))) / (abs(rbc)+1e-6),0.5483,0.0125,0.0067,0.8824,0.0133,0.0325,0.0078,0.0072,0.0068,2
(((((((((((sqrt(abs(plt))) * (sqrt(abs(eos_pct)))) - (log(abs(neut_pct)+1))) * (sqrt(abs(lym_pct)))) / (abs(log(abs(baso_pct)+1))+1e-6)) - (mono_pct)) / (abs((mcv**2))+1e-6)) / (abs(mchc)+1e-6)) * (log(abs(rdw)+1))) / (abs(wbc)+1e-6)) - (rbc)) / (abs(sqrt(abs(mch)))+1e-6),0.5483,0.0125,0.0067,0.8824,0.0133,0.0325,0.0078,0.0072,0.0068,12
(((((((((neut_pct) * (eos_pct)) * ((mch**2))) + (log(abs(mchc)+1))) * (sqrt(abs(lym_pct)))) / (abs(log(abs(plt)+1))+1e-6)) - (log(abs(hgb)+1))) / (abs((hct**2))+1e-6)) * (log(abs(rdw)+1))) - ((baso_pct**2)),0.5803,0.0125,0.0078,0.4902,0.0154,0.0368,0.0093,0.0079,0.0072,10
(((sqrt(abs(mcv))) + ((neut_pct**2))) + (sqrt(abs(plt)))) - ((rbc**2)),0.5585,0.0125,0.0101,0.2353,0.0193,0.0429,0.0089,0.0071,0.0068,4
((((((((((((log(abs(baso_pct)+1)) + (lym_pct)) + ((wbc**2))) / (abs((mch**2))+1e-6)) * (log(abs(mono_pct)+1))) - (plt)) / (abs((mchc**2))+1e-6)) * ((rdw**2))) - (log(abs(hgb)+1))) / (abs(hct)+1e-6)) * (eos_pct)) + (log(abs(mcv)+1))) + ((neut_pct**2)),0.5579,0.0125,0.0109,0.2549,0.0209,0.0465,0.009,0.0071,0.0068,13
((((log(abs(rdw)+1)) - (sqrt(abs(mono_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((mcv**2))+1e-6)) + (sqrt(abs(neut_pct))),0.5585,0.0125,0.0095,0.2157,0.0182,0.0403,0.009,0.0072,0.0068,5
((neut_pct**2)) + (mcv),0.5584,0.0125,0.0094,0.2157,0.018,0.0401,0.009,0.0071,0.0068,2
(((((sqrt(abs(mchc))) / (abs(wbc)+1e-6)) - ((neut_pct**2))) + ((mono_pct**2))) - (sqrt(abs(hct)))) - (sqrt(abs(plt))),0.5603,0.0125,0.0094,0.2157,0.0181,0.0402,0.0089,0.0072,0.0068,6
(((((mcv) + (sqrt(abs(baso_pct)))) + (sqrt(abs(plt)))) - (eos_pct)) + ((neut_pct**2))) - (hct),0.5585,0.0125,0.0108,0.2549,0.0208,0.0463,0.0089,0.0071,0.0068,6
(((sqrt(abs(mcv))) * (sqrt(abs(hct)))) + ((neut_pct**2))) + (lym_pct),0.5584,0.0125,0.0095,0.2157,0.0182,0.0404,0.009,0.0071,0.0068,4
((((((sqrt(abs(rbc))) * (sqrt(abs(mch)))) / (abs((baso_pct**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) - ((mcv**2))) - (mono_pct),0.5412,0.0125,0.0076,0.5686,0.0151,0.0362,0.007,0.0079,0.0067,7
(((((lym_pct) + (neut_pct)) + (rbc)) - (hct)) * ((mch**2))) * (sqrt(abs(mchc))),0.6179,0.0125,0.0096,0.6667,0.0189,0.0454,0.0092,0.0093,0.0079,6
(log(abs(mcv)+1)) + ((neut_pct**2)),0.5584,0.0125,0.0094,0.2157,0.018,0.0401,0.009,0.0071,0.0068,2
((((sqrt(abs(plt))) - (wbc)) - (baso_pct)) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((neut_pct**2)),0.5583,0.0125,0.01,0.2353,0.0192,0.0427,0.009,0.0071,0.0068,5
(((((((((log(abs(hgb)+1)) + (sqrt(abs(lym_pct)))) - (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) - (mono_pct)) * (log(abs(plt)+1))) * (log(abs(baso_pct)+1))) / (abs((mchc**2))+1e-6)) - (sqrt(abs(mch)))) + ((neut_pct**2)),0.5581,0.0125,0.0094,0.2157,0.0181,0.0402,0.009,0.0071,0.0068,10
(((((log(abs(mcv)+1)) - (sqrt(abs(wbc)))) + (neut_pct)) * (sqrt(abs(rbc)))) + (plt)) - (hgb),0.507,0.0125,0.0065,0.9804,0.0128,0.0315,0.0066,0.0067,0.0059,6
(neut_pct) - (sqrt(abs(mch))),0.5573,0.0125,0.0101,0.2353,0.0193,0.0429,0.0091,0.007,0.0068,2
(((((((log(abs(rbc)+1)) - (log(abs(rdw)+1))) * (sqrt(abs(mch)))) - (sqrt(abs(baso_pct)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(mchc)+1))) * (log(abs(hgb)+1))) + ((neut_pct**2)),0.5584,0.0125,0.0095,0.2157,0.0181,0.0403,0.009,0.0071,0.0068,8
(((((baso_pct) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(mcv)+1))) - (log(abs(plt)+1))) - ((neut_pct**2))) + (hgb),0.5584,0.0124,0.01,0.2353,0.0192,0.0428,0.009,0.0071,0.0068,6
(((((hct) - (mono_pct)) * (log(abs(rbc)+1))) - (wbc)) - (log(abs(eos_pct)+1))) + ((neut_pct**2)),0.5584,0.0124,0.0095,0.2157,0.0183,0.0406,0.009,0.0071,0.0068,6
((((baso_pct) - (mchc)) + ((neut_pct**2))) + (log(abs(mcv)+1))) - (log(abs(eos_pct)+1)),0.5581,0.0124,0.0101,0.2353,0.0194,0.0431,0.009,0.0071,0.0068,5
((((((((baso_pct) - (sqrt(abs(lym_pct)))) - (mch)) * (log(abs(hct)+1))) / (abs((plt**2))+1e-6)) + (mono_pct)) * (mchc)) + ((neut_pct**2))) + (log(abs(mcv)+1)),0.5549,0.0124,0.0113,0.2745,0.0217,0.0484,0.0083,0.007,0.0067,9
((((((((((mch**2)) + (sqrt(abs(baso_pct)))) / (abs(plt)+1e-6)) * (hct)) / (abs((hgb**2))+1e-6)) - (log(abs(eos_pct)+1))) * (log(abs(neut_pct)+1))) + ((rbc**2))) - (mono_pct)) + ((mchc**2)),0.6046,0.0124,0.008,0.549,0.0158,0.0378,0.0097,0.0093,0.0083,10
(((((((((hct) + (log(abs(mcv)+1))) + (log(abs(hgb)+1))) + (wbc)) / (abs(log(abs(baso_pct)+1))+1e-6)) + (log(abs(eos_pct)+1))) - (lym_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) - ((neut_pct**2))) * (log(abs(mch)+1)),0.5618,0.0124,0.0083,0.3137,0.0161,0.0374,0.0088,0.0069,0.0068,10
(((((wbc) * (log(abs(plt)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(mcv)+1))) * (sqrt(abs(baso_pct)))) + ((neut_pct**2)),0.5583,0.0124,0.0107,0.2157,0.0204,0.0447,0.009,0.0071,0.0068,6
((((((((baso_pct**2)) * (log(abs(mch)+1))) / (abs((eos_pct**2))+1e-6)) * (hct)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(hgb)))) * (sqrt(abs(neut_pct)))) + (sqrt(abs(mono_pct))),0.5625,0.0124,0.0076,0.902,0.015,0.0366,0.0067,0.0073,0.0076,8
((((((plt) + ((hgb**2))) - (log(abs(hct)+1))) + ((mchc**2))) * (mch)) + ((mcv**2))) + (log(abs(lym_pct)+1)),0.5683,0.0124,0.0078,0.5294,0.0153,0.0367,0.009,0.0068,0.0077,7
(((sqrt(abs(wbc))) - (rdw)) - ((neut_pct**2))) - (sqrt(abs(plt))),0.5584,0.0124,0.0101,0.2353,0.0193,0.043,0.009,0.0071,0.0068,4
((neut_pct**2)) - ((mcv**2)),0.5479,0.0124,0.0071,0.1961,0.0138,0.0312,0.0067,0.0068,0.0073,2
(neut_pct) + (baso_pct),0.5584,0.0124,0.0105,0.2157,0.0199,0.0438,0.0088,0.0071,0.0067,2
(((((((((((rbc**2)) + (log(abs(plt)+1))) - (log(abs(rdw)+1))) - (sqrt(abs(eos_pct)))) + ((lym_pct**2))) * (wbc)) + ((hct**2))) / (abs((mch**2))+1e-6)) / (abs((mcv**2))+1e-6)) * ((baso_pct**2))) - (log(abs(neut_pct)+1)),0.5583,0.0124,0.0094,0.2157,0.018,0.04,0.009,0.0071,0.0068,11
((neut_pct**2)) - ((eos_pct**2)),0.558,0.0124,0.0094,0.2157,0.018,0.0401,0.009,0.0069,0.0068,2
(((((((((((((log(abs(mchc)+1)) * (baso_pct)) * (rdw)) - (mcv)) + ((hgb**2))) * (sqrt(abs(plt)))) + (sqrt(abs(hct)))) * (rbc)) / (abs((wbc**2))+1e-6)) + (log(abs(lym_pct)+1))) + (mono_pct)) - ((neut_pct**2))) - ((mch**2))) - ((eos_pct**2)),0.5631,0.0123,0.0101,0.2941,0.0195,0.0442,0.0089,0.007,0.0068,14
(((((((((((((baso_pct) + (sqrt(abs(mch)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(mcv)+1e-6)) * (plt)) * ((mchc**2))) + ((neut_pct**2))) * ((lym_pct**2))) + (log(abs(hgb)+1))) * (sqrt(abs(eos_pct)))) - (hct)) + (log(abs(rbc)+1))) * ((wbc**2)),0.5483,0.0123,0.0073,0.9216,0.0145,0.0353,0.0084,0.0068,0.0066,14
neut_pct,0.5583,0.0123,0.0094,0.2157,0.018,0.04,0.0089,0.0071,0.0068,1
(((((((((((log(abs(neut_pct)+1)) + (sqrt(abs(hct)))) * ((mcv**2))) - (sqrt(abs(wbc)))) * (mchc)) / (abs(hgb)+1e-6)) - (mono_pct)) + (log(abs(eos_pct)+1))) + (rbc)) + ((rdw**2))) - (log(abs(mch)+1))) + (sqrt(abs(baso_pct))),0.5383,0.0123,0.0078,0.7059,0.0154,0.0373,0.0064,0.0072,0.0069,12
((((((((((((plt) * (mch)) - (log(abs(mono_pct)+1))) * (log(abs(eos_pct)+1))) * (mcv)) - ((wbc**2))) * (log(abs(lym_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) + (mchc)) + (hgb)) + (neut_pct)) - (baso_pct)) * (sqrt(abs(hct))),0.5013,0.0123,0.0062,0.451,0.0123,0.0295,0.0078,0.006,0.006,13
((((((mono_pct) * ((rdw**2))) * (rbc)) - (lym_pct)) - ((mch**2))) - ((neut_pct**2))) - (sqrt(abs(mchc))),0.5661,0.0123,0.007,0.7255,0.0139,0.0337,0.0088,0.0074,0.0073,7
((((((sqrt(abs(mcv))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (mch)) * ((mchc**2))) * (sqrt(abs(hgb)))) * (log(abs(mono_pct)+1))) + ((plt**2)),0.5319,0.0123,0.0064,1.0,0.0128,0.0314,0.0074,0.0064,0.0069,7
((((((((((sqrt(abs(mchc))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs((hgb**2))+1e-6)) + ((baso_pct**2))) - (log(abs(wbc)+1))) / (abs((plt**2))+1e-6)) + (rdw)) / (abs(rbc)+1e-6)) + (sqrt(abs(hct)))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5147,0.0123,0.0063,0.7451,0.0125,0.0305,0.006,0.0068,0.0064,11
((((((((((((hgb**2)) - (neut_pct)) / (abs(mcv)+1e-6)) - (log(abs(wbc)+1))) / (abs((baso_pct**2))+1e-6)) - (log(abs(mch)+1))) + (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + (eos_pct)) / (abs((hct**2))+1e-6)) - ((mono_pct**2))) + ((mchc**2)),0.6358,0.0123,0.0103,0.5294,0.0201,0.0477,0.0113,0.0105,0.0086,12
((((((log(abs(hct)+1)) * ((mch**2))) + (sqrt(abs(rdw)))) / (abs(rbc)+1e-6)) + (wbc)) * ((mcv**2))) - (log(abs(mchc)+1)),0.532,0.0123,0.0074,0.7059,0.0146,0.0355,0.006,0.0072,0.0074,7
log(abs(neut_pct)+1),0.5583,0.0123,0.0094,0.2157,0.018,0.04,0.0089,0.0071,0.0068,1
(neut_pct**2),0.5583,0.0123,0.0094,0.2157,0.018,0.04,0.0089,0.0071,0.0068,1
(sqrt(abs(rbc))) + (neut_pct),0.5577,0.0123,0.0095,0.2157,0.0183,0.0406,0.0092,0.0071,0.0068,2
sqrt(abs(neut_pct)),0.5583,0.0123,0.0094,0.2157,0.018,0.04,0.0089,0.0071,0.0068,1
((((((((((log(abs(mchc)+1)) * (log(abs(baso_pct)+1))) * ((plt**2))) * (rdw)) - (sqrt(abs(lym_pct)))) - (log(abs(neut_pct)+1))) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - ((hct**2))) / (abs(sqrt(abs(wbc)))+1e-6)) * (mcv),0.5145,0.0122,0.0064,1.0,0.0127,0.0311,0.0067,0.0064,0.0062,11
(((log(abs(mono_pct)+1)) / (abs((rdw**2))+1e-6)) - (log(abs(neut_pct)+1))) + ((baso_pct**2)),0.5574,0.0122,0.0112,0.3137,0.0216,0.0489,0.0109,0.0069,0.0068,4
((((((((hct) + (log(abs(plt)+1))) + (lym_pct)) + ((mono_pct**2))) + ((neut_pct**2))) + ((baso_pct**2))) / (abs(log(abs(rbc)+1))+1e-6)) - (sqrt(abs(mchc)))) / (abs((mcv**2))+1e-6),0.5517,0.0122,0.0085,0.2157,0.0163,0.0365,0.0073,0.0071,0.007,9
((((((wbc**2)) - ((rbc**2))) + ((baso_pct**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) - ((neut_pct**2))) + (sqrt(abs(mcv))),0.5588,0.0122,0.009,0.3333,0.0175,0.0406,0.009,0.0069,0.0068,6
((hgb) + (mono_pct)) * (rbc),0.5801,0.0122,0.0074,0.7059,0.0146,0.0354,0.0079,0.0076,0.0072,3
