formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((mchc) / (abs((wbc**2))+1e-6)) / (abs(rdw)+1e-6)) + ((hgb**2))) / (abs(lym_pct)+1e-6)) - ((eos_pct**2))) * (sqrt(abs(rbc)))) - ((neut_pct**2))) / (abs(hct)+1e-6),0.5145,0.007,0.04,0.0222,0.0286,0.0244,0.0058,0.0059,0.0059,9
((((((rbc**2)) - (hct)) + (hgb)) - (mch)) + (sqrt(abs(mchc)))) - (lym_pct),0.5635,0.007,0.0068,0.5556,0.0133,0.0322,0.0067,0.0069,0.0064,6
(((((((((((log(abs(hct)+1)) - (sqrt(abs(rbc)))) - ((mono_pct**2))) * (neut_pct)) * ((mchc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(hgb)+1e-6)) + (log(abs(mch)+1))) + (log(abs(mcv)+1))) - (sqrt(abs(plt)))) / (abs(baso_pct)+1e-6),0.5631,0.007,0.0065,0.3556,0.0127,0.0302,0.0058,0.0071,0.0068,12
(((((((((((((sqrt(abs(mchc))) * ((hgb**2))) + (sqrt(abs(mch)))) * (rbc)) - (mono_pct)) / (abs((neut_pct**2))+1e-6)) / (abs(eos_pct)+1e-6)) - (log(abs(hct)+1))) + (plt)) * ((mcv**2))) + (log(abs(rdw)+1))) + (log(abs(lym_pct)+1))) - (wbc)) + (log(abs(baso_pct)+1)),0.5512,0.007,0.0061,0.4444,0.012,0.0289,0.0069,0.0059,0.006,14
(((((((((((((hct**2)) * (log(abs(eos_pct)+1))) - (log(abs(mchc)+1))) * (sqrt(abs(baso_pct)))) * (sqrt(abs(plt)))) - (sqrt(abs(mcv)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (hgb)) + (sqrt(abs(mch)))) / (abs(log(abs(wbc)+1))+1e-6)) * ((neut_pct**2))) * (sqrt(abs(rbc)))) * (lym_pct),0.555,0.007,0.0082,0.2444,0.0158,0.036,0.0082,0.0072,0.0054,13
(((((((((mchc**2)) * (sqrt(abs(plt)))) * (log(abs(hct)+1))) + ((baso_pct**2))) + (mch)) * ((rbc**2))) - (mono_pct)) * ((neut_pct**2))) * ((lym_pct**2)),0.5647,0.007,0.0076,0.2222,0.0147,0.0334,0.0074,0.0067,0.0061,9
((((((((log(abs(wbc)+1)) * ((neut_pct**2))) - (log(abs(eos_pct)+1))) - (rdw)) / (abs(log(abs(hgb)+1))+1e-6)) + (sqrt(abs(hct)))) * (sqrt(abs(mchc)))) / (abs((rbc**2))+1e-6)) * (log(abs(mono_pct)+1)),0.5393,0.007,0.0067,0.6889,0.0133,0.0323,0.0051,0.0068,0.0056,9
((((((rdw**2)) - (sqrt(abs(mono_pct)))) - ((mch**2))) - (sqrt(abs(rbc)))) * ((mcv**2))) / (abs(log(abs(hct)+1))+1e-6),0.5269,0.007,0.0067,0.6889,0.0133,0.0324,0.0047,0.0053,0.0064,6
(((hct**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((mono_pct**2)),0.5715,0.007,0.0065,0.8444,0.0128,0.0314,0.005,0.0077,0.0066,3
(((hgb**2)) / (abs((hct**2))+1e-6)) / (abs(lym_pct)+1e-6),0.5297,0.007,0.0061,0.5778,0.0122,0.0295,0.0065,0.006,0.0062,3
((((((((((((((eos_pct**2)) - (lym_pct)) * (sqrt(abs(mch)))) * (mcv)) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(baso_pct)))) / (abs(log(abs(neut_pct)+1))+1e-6)) * (log(abs(mchc)+1))) * (sqrt(abs(rbc)))) + (log(abs(mono_pct)+1))) * ((hgb**2))) / (abs(plt)+1e-6)) / (abs((hct**2))+1e-6)) / (abs(rdw)+1e-6),0.5713,0.007,0.0059,0.1778,0.0114,0.0261,0.0055,0.0067,0.006,14
(((rbc**2)) * (log(abs(mono_pct)+1))) / (abs(log(abs(hct)+1))+1e-6),0.5448,0.007,0.0061,0.6667,0.012,0.0293,0.0053,0.0075,0.0057,3
((((((((hgb**2)) * (eos_pct)) / (abs(log(abs(mch)+1))+1e-6)) * (hct)) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((lym_pct**2))) - (mchc),0.5666,0.007,0.0068,0.4667,0.0134,0.0321,0.0066,0.0067,0.0062,8
((((hct) * (neut_pct)) + (sqrt(abs(rbc)))) / (abs(mchc)+1e-6)) * (mono_pct),0.5825,0.007,0.0073,0.7778,0.0144,0.0351,0.0043,0.0064,0.0072,5
(((((((((sqrt(abs(baso_pct))) + ((mch**2))) * ((mchc**2))) - (sqrt(abs(hgb)))) - ((wbc**2))) + (mono_pct)) * (lym_pct)) - (hct)) + (sqrt(abs(eos_pct)))) - (neut_pct),0.564,0.007,0.0061,0.2222,0.0118,0.0273,0.0071,0.007,0.006,10
(((((((((((sqrt(abs(rbc))) - (sqrt(abs(rdw)))) / (abs((lym_pct**2))+1e-6)) + (neut_pct)) * (eos_pct)) - (sqrt(abs(hct)))) - ((baso_pct**2))) / (abs((wbc**2))+1e-6)) - ((mchc**2))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(mono_pct))),0.5382,0.007,0.0071,0.2222,0.0138,0.0315,0.0066,0.0066,0.006,12
(((((((rdw) + (rbc)) + (sqrt(abs(mchc)))) + (sqrt(abs(mcv)))) + ((neut_pct**2))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (plt),0.5312,0.007,0.0061,0.8444,0.0122,0.0298,0.0058,0.0057,0.0061,8
((((((((sqrt(abs(baso_pct))) - (sqrt(abs(mono_pct)))) * (mcv)) - (log(abs(mch)+1))) / (abs(log(abs(rbc)+1))+1e-6)) + (sqrt(abs(rdw)))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((lym_pct**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6),0.56,0.007,0.006,0.6889,0.0118,0.0288,0.0072,0.0066,0.0064,9
((((((((((((eos_pct**2)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(hgb)))+1e-6)) - ((rbc**2))) * (plt)) + (sqrt(abs(mono_pct)))) / (abs((baso_pct**2))+1e-6)) - ((neut_pct**2))) + (rdw)) + ((hct**2))) + (log(abs(mchc)+1))) / (abs(wbc)+1e-6),0.5314,0.007,0.0049,0.3111,0.0096,0.0229,0.0055,0.0059,0.0062,12
((((((((sqrt(abs(neut_pct))) - (sqrt(abs(mono_pct)))) * (sqrt(abs(rdw)))) * (log(abs(wbc)+1))) * (sqrt(abs(hct)))) - (hgb)) * (sqrt(abs(plt)))) - (mch)) + (rbc),0.5011,0.007,0.0055,0.9111,0.0109,0.0269,0.006,0.0053,0.0056,9
((((((((((((sqrt(abs(rdw))) - (sqrt(abs(plt)))) * (hgb)) + (sqrt(abs(hct)))) + (sqrt(abs(mch)))) + ((lym_pct**2))) / (abs(log(abs(rbc)+1))+1e-6)) + (mcv)) * (sqrt(abs(neut_pct)))) - (mchc)) - (log(abs(eos_pct)+1))) + (log(abs(mono_pct)+1))) + (sqrt(abs(baso_pct))),0.5243,0.007,0.0069,0.3111,0.0135,0.0318,0.0069,0.0064,0.0056,13
(((((((((((((rbc) + (plt)) - ((hgb**2))) * (neut_pct)) + (sqrt(abs(baso_pct)))) + (sqrt(abs(hct)))) - (mchc)) * (log(abs(rdw)+1))) / (abs(log(abs(mcv)+1))+1e-6)) + (mch)) / (abs(wbc)+1e-6)) + (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) - (log(abs(lym_pct)+1)),0.5448,0.007,0.0066,0.3556,0.013,0.0309,0.0083,0.0066,0.0058,14
((baso_pct) - (wbc)) - (sqrt(abs(mono_pct))),0.5534,0.007,0.0068,0.6444,0.0135,0.0326,0.0067,0.0067,0.0062,3
((((((eos_pct**2)) - (log(abs(lym_pct)+1))) - ((hct**2))) * (log(abs(mch)+1))) + (log(abs(rbc)+1))) / (abs(wbc)+1e-6),0.5654,0.007,0.0069,0.6889,0.0137,0.0332,0.0081,0.0071,0.0064,6
(((((((sqrt(abs(baso_pct))) + (mcv)) + (log(abs(neut_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) + (sqrt(abs(mono_pct)))) * ((mch**2))) + (sqrt(abs(plt)))) + (log(abs(mchc)+1)),0.5256,0.007,0.0063,0.7111,0.0125,0.0303,0.0053,0.0053,0.0067,8
((((((((log(abs(hgb)+1)) * ((rdw**2))) * (log(abs(rbc)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) - (sqrt(abs(wbc)))) + (sqrt(abs(mchc)))) / (abs((hct**2))+1e-6)) + (log(abs(lym_pct)+1))) * (mono_pct),0.5593,0.007,0.0062,0.8444,0.0123,0.03,0.0074,0.0061,0.0065,9
((mch) + (lym_pct)) + (mchc),0.5671,0.007,0.0062,0.2444,0.0121,0.0282,0.0071,0.007,0.0059,3
(((((((((log(abs(plt)+1)) + (sqrt(abs(rdw)))) * (mcv)) + (log(abs(neut_pct)+1))) / (abs(lym_pct)+1e-6)) + (eos_pct)) * (rbc)) - (log(abs(mono_pct)+1))) / (abs(mchc)+1e-6)) * (sqrt(abs(wbc))),0.5466,0.007,0.0064,0.5111,0.0127,0.0306,0.0077,0.0066,0.006,10
(((((sqrt(abs(mono_pct))) + ((neut_pct**2))) * (mcv)) - (sqrt(abs(mchc)))) - ((eos_pct**2))) / (abs(hgb)+1e-6),0.5125,0.007,0.0051,0.2,0.01,0.0232,0.0061,0.0058,0.0058,6
(((((((((((((hct) - ((rbc**2))) - (lym_pct)) / (abs(log(abs(mchc)+1))+1e-6)) - ((mono_pct**2))) * ((hgb**2))) - (sqrt(abs(rdw)))) + (baso_pct)) / (abs(plt)+1e-6)) + (mch)) + (mcv)) + (neut_pct)) + (wbc)) - (log(abs(eos_pct)+1)),0.5479,0.007,0.0061,0.7778,0.0122,0.0298,0.0085,0.0062,0.0063,14
(((((((eos_pct) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((mcv**2))+1e-6)) - (mchc)) * (sqrt(abs(plt)))) * (hct)) / (abs(sqrt(abs(mch)))+1e-6)) * ((mono_pct**2)),0.5762,0.007,0.0066,0.6889,0.013,0.0317,0.0052,0.0071,0.0066,8
(((((((((((((rdw**2)) / (abs(rbc)+1e-6)) - (lym_pct)) - (log(abs(eos_pct)+1))) / (abs((mcv**2))+1e-6)) * (log(abs(mchc)+1))) / (abs((mch**2))+1e-6)) - ((hct**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (wbc)) - (sqrt(abs(baso_pct)))) * (sqrt(abs(hgb)))) / (abs(log(abs(plt)+1))+1e-6),0.5686,0.007,0.0068,0.5778,0.0135,0.0326,0.0081,0.0067,0.0064,13
(((((((((rbc**2)) / (abs(mchc)+1e-6)) - (log(abs(hct)+1))) * (sqrt(abs(eos_pct)))) / (abs(plt)+1e-6)) + (sqrt(abs(lym_pct)))) + (log(abs(hgb)+1))) - (wbc)) - (baso_pct),0.5532,0.007,0.0062,0.7556,0.0123,0.0301,0.0077,0.0065,0.006,9
((((((((mono_pct**2)) + (sqrt(abs(baso_pct)))) + (log(abs(eos_pct)+1))) * (rbc)) + (sqrt(abs(mch)))) / (abs(plt)+1e-6)) + ((wbc**2))) / (abs(log(abs(lym_pct)+1))+1e-6),0.5501,0.007,0.0066,0.5111,0.013,0.0312,0.0067,0.0066,0.0063,8
((((((mono_pct) - (sqrt(abs(hgb)))) - (log(abs(rbc)+1))) / (abs((wbc**2))+1e-6)) / (abs(mcv)+1e-6)) / (abs((baso_pct**2))+1e-6)) + (sqrt(abs(mchc))),0.5818,0.007,0.0084,0.6222,0.0166,0.0399,0.005,0.0087,0.0069,7
((((((((sqrt(abs(lym_pct))) + (sqrt(abs(rbc)))) - (sqrt(abs(mcv)))) * ((plt**2))) + (hgb)) * (sqrt(abs(mchc)))) - (log(abs(eos_pct)+1))) - (log(abs(mch)+1))) + (sqrt(abs(rdw))),0.5144,0.007,0.0062,0.2,0.012,0.0275,0.0057,0.0055,0.0055,9
((((((((log(abs(eos_pct)+1)) - (log(abs(rdw)+1))) - (sqrt(abs(baso_pct)))) + (mcv)) - ((hct**2))) - ((mch**2))) - (wbc)) - ((lym_pct**2))) * (log(abs(mchc)+1)),0.5572,0.007,0.0061,0.7778,0.0122,0.0297,0.0071,0.0069,0.0062,9
(((((((((mchc) * (mcv)) * (neut_pct)) * ((hct**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(eos_pct)+1))) - (log(abs(mch)+1))) * ((mono_pct**2))) - (log(abs(hgb)+1)),0.5501,0.007,0.0061,0.8222,0.0121,0.0297,0.0053,0.0069,0.006,10
((sqrt(abs(lym_pct))) * ((mch**2))) - (log(abs(wbc)+1)),0.5604,0.007,0.0057,0.2444,0.0112,0.0262,0.0064,0.0071,0.0062,3
((((((rbc) + (sqrt(abs(baso_pct)))) * (sqrt(abs(neut_pct)))) - (log(abs(mcv)+1))) + (plt)) - ((mono_pct**2))) + (log(abs(wbc)+1)),0.5541,0.007,0.0058,0.9556,0.0116,0.0284,0.0065,0.0073,0.0059,7
(((((((sqrt(abs(wbc))) + ((baso_pct**2))) / (abs((mchc**2))+1e-6)) - (log(abs(eos_pct)+1))) - (log(abs(neut_pct)+1))) + (log(abs(rdw)+1))) + (hgb)) - (log(abs(mono_pct)+1)),0.5522,0.007,0.0065,0.7333,0.0128,0.0312,0.0072,0.0062,0.006,8
(((((((((((((log(abs(baso_pct)+1)) / (abs(log(abs(mchc)+1))+1e-6)) + ((rbc**2))) / (abs(eos_pct)+1e-6)) * (log(abs(wbc)+1))) - (log(abs(hct)+1))) + (log(abs(mch)+1))) - (log(abs(mono_pct)+1))) * (log(abs(mcv)+1))) * (sqrt(abs(plt)))) - ((lym_pct**2))) - (neut_pct)) / (abs((hgb**2))+1e-6)) - (log(abs(rdw)+1)),0.5648,0.007,0.0068,0.6222,0.0135,0.0326,0.0069,0.0064,0.0063,14
((((((((hct) - (sqrt(abs(neut_pct)))) * (sqrt(abs(rbc)))) + (log(abs(mcv)+1))) * ((lym_pct**2))) * ((hgb**2))) - (plt)) + (mchc)) + (eos_pct),0.545,0.007,0.0057,0.1556,0.011,0.025,0.007,0.0068,0.0062,9
((((baso_pct) * ((neut_pct**2))) * ((rdw**2))) + ((mono_pct**2))) / (abs((plt**2))+1e-6),0.5106,0.007,0.0062,0.2667,0.0122,0.0284,0.0057,0.0055,0.0056,5
(((((((((log(abs(hgb)+1)) / (abs(mch)+1e-6)) - (lym_pct)) * (log(abs(mcv)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) + (wbc)) * (sqrt(abs(rdw)))) + ((neut_pct**2))) * ((mono_pct**2))) * (rbc),0.5901,0.007,0.0073,0.7778,0.0144,0.035,0.0044,0.0081,0.0075,10
((((((((hgb) + (sqrt(abs(plt)))) * (log(abs(mono_pct)+1))) / (abs((mchc**2))+1e-6)) * (log(abs(mcv)+1))) * ((neut_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(rdw)+1e-6)) * (hct),0.5392,0.007,0.0057,0.4667,0.0113,0.0272,0.006,0.0055,0.0065,9
(((((((((eos_pct) + (log(abs(lym_pct)+1))) + (log(abs(plt)+1))) / (abs((rbc**2))+1e-6)) - ((hct**2))) - ((neut_pct**2))) + (mcv)) - ((mono_pct**2))) + (mchc)) * (mch),0.5272,0.007,0.0055,0.5556,0.0109,0.0265,0.0085,0.006,0.0054,10
((eos_pct) - ((mch**2))) * (mono_pct),0.5586,0.007,0.0063,0.8444,0.0125,0.0306,0.0062,0.0066,0.0066,3
(((((((((((((sqrt(abs(hgb))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (log(abs(lym_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + (hct)) + (sqrt(abs(neut_pct)))) + (mcv)) + (log(abs(rbc)+1))) * (mch)) / (abs(sqrt(abs(wbc)))+1e-6)) - (log(abs(mchc)+1))) * (log(abs(baso_pct)+1))) - ((eos_pct**2)),0.5628,0.007,0.0058,0.6889,0.0115,0.0281,0.0064,0.0073,0.0057,14
(((((sqrt(abs(rbc))) * (sqrt(abs(rdw)))) - ((mono_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * (sqrt(abs(plt))),0.5904,0.007,0.0067,0.6222,0.0132,0.032,0.0058,0.0076,0.0066,6
(((((((log(abs(mono_pct)+1)) * ((hct**2))) - (sqrt(abs(rbc)))) - (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(hgb)))+1e-6)) * (log(abs(baso_pct)+1))) * (rdw)) - (log(abs(mchc)+1)),0.5256,0.007,0.0057,0.6889,0.0113,0.0277,0.0054,0.0066,0.0058,8
(((((((mch) * (rbc)) * (log(abs(mono_pct)+1))) * (sqrt(abs(neut_pct)))) / (abs(lym_pct)+1e-6)) * (log(abs(mchc)+1))) / (abs((hgb**2))+1e-6)) - (log(abs(eos_pct)+1)),0.5687,0.007,0.0071,0.2667,0.0139,0.0321,0.0072,0.007,0.0064,8
((((((((((((((mcv**2)) - (log(abs(rbc)+1))) + (sqrt(abs(wbc)))) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(eos_pct)+1))) / (abs((mchc**2))+1e-6)) - ((baso_pct**2))) + (sqrt(abs(hgb)))) / (abs((hct**2))+1e-6)) * (sqrt(abs(plt)))) / (abs(log(abs(neut_pct)+1))+1e-6)) * ((lym_pct**2))) - (mono_pct)) / (abs(sqrt(abs(mch)))+1e-6),0.5738,0.007,0.0071,0.7778,0.0141,0.0343,0.0067,0.0066,0.007,14
(((((((rbc**2)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (lym_pct)) + (sqrt(abs(plt)))) + (log(abs(eos_pct)+1))) + ((mchc**2))) * ((mch**2)),0.5858,0.007,0.007,0.6889,0.0139,0.0336,0.0067,0.0073,0.0068,7
(((((((((mch**2)) * ((mono_pct**2))) + (sqrt(abs(rdw)))) * (wbc)) + (log(abs(baso_pct)+1))) + (sqrt(abs(mcv)))) - (log(abs(plt)+1))) / (abs(mchc)+1e-6)) - ((neut_pct**2)),0.5772,0.007,0.0073,0.6,0.0144,0.0346,0.0077,0.0067,0.0063,9
(((neut_pct**2)) + (wbc)) * (mono_pct),0.5818,0.007,0.0065,0.8889,0.0129,0.0317,0.0048,0.0073,0.0072,3
(((((mchc**2)) + (sqrt(abs(mcv)))) - (sqrt(abs(wbc)))) - ((rdw**2))) * (log(abs(eos_pct)+1)),0.5556,0.007,0.0067,0.5778,0.0133,0.0322,0.0095,0.0055,0.0064,5
(((((((((sqrt(abs(baso_pct))) / (abs(eos_pct)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mono_pct)))) / (abs(log(abs(plt)+1))+1e-6)) - (wbc)) * (log(abs(lym_pct)+1))) + (rdw)) / (abs((hct**2))+1e-6)) + (neut_pct),0.5187,0.007,0.006,1.0,0.0119,0.0293,0.006,0.0061,0.0058,10
(((((((((mcv**2)) + ((plt**2))) + (log(abs(hgb)+1))) - (mchc)) / (abs(baso_pct)+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs((mono_pct**2))+1e-6)) - (log(abs(neut_pct)+1))) + ((wbc**2)),0.523,0.007,0.0058,0.2889,0.0114,0.027,0.0056,0.0059,0.0059,9
((((((((neut_pct) + (log(abs(mch)+1))) * (log(abs(rbc)+1))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((eos_pct**2))+1e-6)) * ((plt**2))) * ((mono_pct**2))) / (abs(mcv)+1e-6)) + (baso_pct),0.5827,0.007,0.0077,0.5111,0.0152,0.0364,0.0041,0.0075,0.0074,9
((((sqrt(abs(mono_pct))) * (log(abs(mch)+1))) * ((plt**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (wbc),0.5397,0.007,0.0062,0.4444,0.0123,0.0294,0.0084,0.0058,0.006,5
(((mono_pct**2)) + (log(abs(plt)+1))) - (rdw),0.5862,0.007,0.0071,0.7778,0.014,0.034,0.0069,0.0078,0.0072,3
((((log(abs(plt)+1)) + (mono_pct)) * (sqrt(abs(hgb)))) + (sqrt(abs(wbc)))) - (log(abs(mchc)+1)),0.5748,0.007,0.0064,0.8444,0.0127,0.0312,0.0069,0.0061,0.0065,5
(mchc) * ((mcv**2)),0.516,0.007,0.0063,0.7778,0.0125,0.0306,0.0045,0.0056,0.006,2
(((((((((rdw) - ((lym_pct**2))) + ((eos_pct**2))) / (abs(log(abs(wbc)+1))+1e-6)) * (rbc)) - (mono_pct)) / (abs(sqrt(abs(hgb)))+1e-6)) * ((mchc**2))) / (abs(plt)+1e-6)) - ((mch**2)),0.5643,0.007,0.0064,0.3111,0.0125,0.0295,0.007,0.0069,0.0061,10
((hct) - (log(abs(mch)+1))) - (mono_pct),0.5828,0.007,0.0067,0.8444,0.0132,0.0323,0.0075,0.0068,0.0066,3
((((((((((log(abs(mono_pct)+1)) * (hct)) + (log(abs(hgb)+1))) * (wbc)) * (mcv)) - (sqrt(abs(eos_pct)))) + (lym_pct)) - ((neut_pct**2))) / (abs((rbc**2))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) - (log(abs(rdw)+1)),0.5422,0.007,0.0067,0.6,0.0132,0.0319,0.0068,0.0069,0.006,11
((((mono_pct) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs((lym_pct**2))+1e-6)) / (abs((eos_pct**2))+1e-6),0.5758,0.007,0.0074,0.4222,0.0145,0.0344,0.0071,0.0068,0.0064,5
((((((plt) - (log(abs(wbc)+1))) + (sqrt(abs(hgb)))) + (log(abs(mcv)+1))) - ((mch**2))) * (sqrt(abs(baso_pct)))) * (sqrt(abs(hct))),0.5374,0.007,0.0064,0.3111,0.0126,0.0297,0.006,0.0068,0.0056,7
(((((((((hgb**2)) * ((mcv**2))) + (rdw)) + (sqrt(abs(lym_pct)))) - ((plt**2))) + (log(abs(wbc)+1))) + ((mch**2))) * (sqrt(abs(eos_pct)))) + (mono_pct),0.5495,0.007,0.0064,0.6,0.0127,0.0308,0.0038,0.0066,0.0064,9
(((eos_pct) + (sqrt(abs(mono_pct)))) / (abs(neut_pct)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6),0.5296,0.007,0.007,0.1556,0.0134,0.0296,0.0074,0.0055,0.0055,4
((((((((((sqrt(abs(neut_pct))) + ((lym_pct**2))) * (log(abs(wbc)+1))) - (hgb)) / (abs((baso_pct**2))+1e-6)) - (rdw)) * ((eos_pct**2))) * (sqrt(abs(hct)))) * (sqrt(abs(mcv)))) * (log(abs(mchc)+1))) * ((rbc**2)),0.5691,0.007,0.0068,0.5333,0.0135,0.0325,0.0073,0.0075,0.0062,11
((((((((((((sqrt(abs(baso_pct))) * (hct)) + (sqrt(abs(mch)))) * (mono_pct)) + ((neut_pct**2))) - (sqrt(abs(hgb)))) / (abs(sqrt(abs(mchc)))+1e-6)) * (rdw)) - (sqrt(abs(eos_pct)))) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(mcv)+1))) / (abs((rbc**2))+1e-6)) * ((wbc**2)),0.5577,0.007,0.0059,0.6667,0.0116,0.0283,0.0089,0.006,0.0059,13
((((((((((((hgb**2)) + (log(abs(hct)+1))) - (wbc)) * ((mch**2))) * ((rdw**2))) * ((lym_pct**2))) - (mcv)) - (sqrt(abs(mchc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) + (log(abs(neut_pct)+1))) + (log(abs(plt)+1)),0.5582,0.007,0.0069,0.2667,0.0135,0.0313,0.007,0.0058,0.0061,12
(((((((((((mchc**2)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((baso_pct**2))+1e-6)) - (log(abs(eos_pct)+1))) * (sqrt(abs(hct)))) + (log(abs(rbc)+1))) * (log(abs(lym_pct)+1))) / (abs(neut_pct)+1e-6)) / (abs((mch**2))+1e-6)) - ((rdw**2))) + (plt),0.5261,0.007,0.0069,0.6,0.0136,0.0328,0.0045,0.0066,0.0058,11
(((log(abs(lym_pct)+1)) - (log(abs(wbc)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) * ((mcv**2)),0.5563,0.007,0.0062,0.6,0.0123,0.0298,0.0085,0.0067,0.0059,4
(((((sqrt(abs(rdw))) - (log(abs(plt)+1))) + (sqrt(abs(hct)))) * (wbc)) / (abs(hgb)+1e-6)) / (abs((mchc**2))+1e-6),0.5632,0.007,0.0065,0.8222,0.013,0.0316,0.0085,0.0068,0.0064,6
(sqrt(abs(hct))) * (log(abs(mch)+1)),0.5511,0.007,0.006,0.5556,0.0118,0.0287,0.0085,0.0063,0.0064,2
(lym_pct) * ((hct**2)),0.5479,0.007,0.0072,0.0444,0.0124,0.0219,0.0077,0.0069,0.0058,2
((((((((((((log(abs(mchc)+1)) + (log(abs(lym_pct)+1))) * ((baso_pct**2))) + ((wbc**2))) + ((eos_pct**2))) - (log(abs(mono_pct)+1))) - (neut_pct)) + (log(abs(rdw)+1))) / (abs(log(abs(hgb)+1))+1e-6)) + (hct)) + (log(abs(plt)+1))) + ((mcv**2))) * (log(abs(rbc)+1)),0.5003,0.007,0.0056,0.6,0.011,0.0268,0.0046,0.0059,0.0053,13
(((((((((mchc**2)) * (log(abs(mono_pct)+1))) * (rdw)) + (sqrt(abs(hct)))) + ((lym_pct**2))) + (log(abs(rbc)+1))) * (log(abs(mcv)+1))) + (log(abs(plt)+1))) - (eos_pct),0.5364,0.007,0.0064,0.5556,0.0127,0.0306,0.0036,0.0066,0.0058,9
((((((((((log(abs(wbc)+1)) - ((hgb**2))) * (plt)) / (abs(log(abs(hct)+1))+1e-6)) + (log(abs(baso_pct)+1))) + (log(abs(rdw)+1))) * (mcv)) * (mchc)) + ((eos_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) - (log(abs(mono_pct)+1)),0.5395,0.007,0.0073,0.4889,0.0145,0.0346,0.0088,0.0061,0.0054,11
((((((((sqrt(abs(mch))) + (sqrt(abs(plt)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (rbc)) * (sqrt(abs(eos_pct)))) * (mcv)) - (neut_pct)) / (abs(lym_pct)+1e-6),0.5723,0.007,0.006,0.3556,0.0117,0.0279,0.0066,0.0068,0.0066,9
((((((((((wbc) - (log(abs(baso_pct)+1))) / (abs((mchc**2))+1e-6)) - (rdw)) / (abs(sqrt(abs(hct)))+1e-6)) + ((hgb**2))) / (abs(log(abs(plt)+1))+1e-6)) - (log(abs(lym_pct)+1))) + (sqrt(abs(rbc)))) - ((mono_pct**2))) + (sqrt(abs(eos_pct))),0.5877,0.007,0.007,0.7111,0.0139,0.0339,0.0057,0.0073,0.007,11
((((rdw**2)) - (sqrt(abs(hct)))) * (wbc)) * ((mcv**2)),0.5327,0.007,0.0054,0.6889,0.0107,0.0261,0.0083,0.006,0.0054,4
(((hgb**2)) * (wbc)) - ((mono_pct**2)),0.5002,0.007,0.0055,0.7111,0.0109,0.0266,0.0049,0.0057,0.0056,3
((((((((((sqrt(abs(hgb))) * (sqrt(abs(mchc)))) * (sqrt(abs(rdw)))) / (abs(log(abs(plt)+1))+1e-6)) + (log(abs(lym_pct)+1))) * (rbc)) + (mcv)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (hct)) + (log(abs(wbc)+1))) - (sqrt(abs(mch))),0.525,0.007,0.006,0.6,0.0119,0.029,0.0056,0.006,0.0062,11
