formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((eos_pct) + ((hct**2))) * (sqrt(abs(mch)))) - (log(abs(rbc)+1))) * ((wbc**2))) / (abs((plt**2))+1e-6)) * (baso_pct)) * (log(abs(hgb)+1))) / (abs(mcv)+1e-6)) + (lym_pct)) / (abs((rdw**2))+1e-6)) - (sqrt(abs(mono_pct))),0.6065,0.0134,0.0137,0.7857,0.0269,0.064,0.0105,0.0154,0.014,12
((neut_pct**2)) - ((eos_pct**2)),0.5285,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,2
(((((sqrt(abs(hct))) - (sqrt(abs(mchc)))) - (log(abs(mono_pct)+1))) - (log(abs(mcv)+1))) + ((neut_pct**2))) + ((eos_pct**2)),0.5283,0.0134,0.0128,0.4405,0.0249,0.0573,0.0129,0.0113,0.0103,6
((((((((((lym_pct**2)) / (abs(baso_pct)+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (mcv)) - (log(abs(rbc)+1))) + (hgb)) * (mono_pct)) * (hct)) + (rdw),0.5485,0.0134,0.0118,0.7619,0.0233,0.0557,0.0123,0.0124,0.0117,10
(((((((((((mch) + (sqrt(abs(hgb)))) / (abs(hct)+1e-6)) + (rbc)) - ((mono_pct**2))) + (sqrt(abs(mchc)))) - (sqrt(abs(rdw)))) * (sqrt(abs(eos_pct)))) - (log(abs(wbc)+1))) - (sqrt(abs(baso_pct)))) / (abs(log(abs(mcv)+1))+1e-6)) - ((neut_pct**2)),0.5281,0.0134,0.0128,0.4405,0.0249,0.0573,0.0129,0.0113,0.0103,12
(((((((((((log(abs(mono_pct)+1)) / (abs(mcv)+1e-6)) + (log(abs(mch)+1))) + ((neut_pct**2))) * (lym_pct)) - (log(abs(wbc)+1))) - (log(abs(hct)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(eos_pct)))) * (plt)) / (abs(mchc)+1e-6)) * ((baso_pct**2)),0.5456,0.0134,0.0152,0.1667,0.0278,0.0556,0.0137,0.0119,0.0112,12
(((((hct) - (mono_pct)) * (log(abs(rbc)+1))) - (wbc)) - (log(abs(eos_pct)+1))) + ((neut_pct**2)),0.5288,0.0134,0.0127,0.4405,0.0247,0.057,0.013,0.0112,0.0103,6
(((((((((((((eos_pct) * ((baso_pct**2))) * (sqrt(abs(mch)))) - (sqrt(abs(hgb)))) - (rbc)) / (abs(wbc)+1e-6)) * (log(abs(neut_pct)+1))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(lym_pct)))) + (mcv)) / (abs((mchc**2))+1e-6)) + (sqrt(abs(hct)))) / (abs((rdw**2))+1e-6)) + (sqrt(abs(mono_pct))),0.6045,0.0134,0.0136,0.7619,0.0268,0.0636,0.012,0.0148,0.0136,14
(((((hct**2)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (sqrt(abs(eos_pct)))) * (plt)) / (abs(log(abs(mchc)+1))+1e-6),0.5592,0.0134,0.0121,0.7738,0.0238,0.0569,0.0135,0.0138,0.0124,5
(((((((mchc**2)) + (log(abs(baso_pct)+1))) + (mono_pct)) * (sqrt(abs(eos_pct)))) * (log(abs(plt)+1))) + (log(abs(lym_pct)+1))) * (sqrt(abs(rdw))),0.5609,0.0134,0.0114,0.6071,0.0224,0.0531,0.0147,0.0124,0.0118,7
(((mcv**2)) - (sqrt(abs(mono_pct)))) / (abs((mchc**2))+1e-6),0.5692,0.0134,0.0131,0.4286,0.0253,0.0582,0.0143,0.0131,0.0118,3
((neut_pct**2)) - (hct),0.5287,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,2
(((mono_pct**2)) * (sqrt(abs(mch)))) - (log(abs(wbc)+1)),0.6041,0.0134,0.0135,0.7619,0.0265,0.063,0.011,0.0157,0.0137,3
((mono_pct**2)) / (abs(log(abs(mchc)+1))+1e-6),0.6057,0.0134,0.0133,0.7619,0.0261,0.062,0.012,0.015,0.0138,2
((((((((((log(abs(mono_pct)+1)) * ((mcv**2))) + (log(abs(baso_pct)+1))) + (neut_pct)) - (rbc)) + (lym_pct)) + (rdw)) - (mch)) - (sqrt(abs(wbc)))) - (hct)) + (eos_pct),0.6046,0.0134,0.015,0.75,0.0295,0.0696,0.0106,0.0155,0.014,11
(((((((((((baso_pct) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) * ((wbc**2))) / (abs(log(abs(mcv)+1))+1e-6)) - (log(abs(rdw)+1))) / (abs(log(abs(mchc)+1))+1e-6)) - ((neut_pct**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (plt)) / (abs((hct**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6),0.5771,0.0134,0.0129,0.6905,0.0253,0.06,0.0125,0.0139,0.0121,12
((((((((((sqrt(abs(eos_pct))) / (abs((baso_pct**2))+1e-6)) + (mch)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs((hct**2))+1e-6)) + ((wbc**2))) - ((lym_pct**2))) / (abs(sqrt(abs(mcv)))+1e-6)) * ((plt**2))) / (abs(log(abs(hgb)+1))+1e-6),0.516,0.0134,0.0125,0.3571,0.0242,0.0549,0.0138,0.0106,0.0102,11
(((((sqrt(abs(hct))) + (sqrt(abs(hgb)))) - ((baso_pct**2))) - ((eos_pct**2))) / (abs(plt)+1e-6)) - (log(abs(mchc)+1)),0.5876,0.0134,0.013,0.6786,0.0255,0.0603,0.011,0.016,0.0122,6
((((rbc**2)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((mono_pct**2))) * (sqrt(abs(neut_pct))),0.6126,0.0134,0.0137,0.7738,0.0269,0.0639,0.0133,0.0146,0.0141,4
((log(abs(mono_pct)+1)) * ((mcv**2))) + (log(abs(rdw)+1)),0.6047,0.0134,0.015,0.75,0.0294,0.0693,0.0106,0.0156,0.014,3
(((((((neut_pct**2)) + (plt)) * (sqrt(abs(hct)))) - (sqrt(abs(hgb)))) - (log(abs(rbc)+1))) * ((rdw**2))) * (baso_pct),0.5353,0.0134,0.0112,0.7619,0.022,0.0527,0.0107,0.0109,0.011,7
(((((((((((sqrt(abs(lym_pct))) * ((baso_pct**2))) + (sqrt(abs(eos_pct)))) + (log(abs(mono_pct)+1))) / (abs((mch**2))+1e-6)) + (sqrt(abs(mchc)))) - (log(abs(hgb)+1))) - (log(abs(rbc)+1))) - (hct)) + (sqrt(abs(mcv)))) * (log(abs(wbc)+1))) + ((neut_pct**2)),0.5289,0.0134,0.0129,0.4405,0.025,0.0576,0.0131,0.0116,0.0103,12
(((((mono_pct**2)) * (sqrt(abs(neut_pct)))) * (rbc)) - (log(abs(mch)+1))) - (log(abs(wbc)+1)),0.6056,0.0134,0.0139,0.75,0.0272,0.0646,0.0133,0.0148,0.014,5
((log(abs(wbc)+1)) / (abs(sqrt(abs(hct)))+1e-6)) - (mono_pct),0.6037,0.0134,0.0136,0.7619,0.0267,0.0634,0.0122,0.0151,0.0137,3
(rbc) - (neut_pct),0.5294,0.0134,0.0134,0.4405,0.0261,0.0599,0.0124,0.0115,0.0105,2
(((((baso_pct) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(mcv)+1))) - (log(abs(plt)+1))) - ((neut_pct**2))) + (hgb),0.5287,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,6
((mono_pct**2)) / (abs(sqrt(abs(hct)))+1e-6),0.6038,0.0134,0.0133,0.8214,0.0263,0.0626,0.0107,0.016,0.0134,2
(((((hgb) + ((baso_pct**2))) * (log(abs(eos_pct)+1))) * (log(abs(mch)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) - ((neut_pct**2)),0.5285,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,6
((((((log(abs(mch)+1)) - (rdw)) - (sqrt(abs(mchc)))) / (abs((lym_pct**2))+1e-6)) * ((hgb**2))) / (abs(log(abs(plt)+1))+1e-6)) / (abs(baso_pct)+1e-6),0.5326,0.0134,0.0127,0.2262,0.024,0.0518,0.0125,0.0113,0.0114,7
(((((((((log(abs(eos_pct)+1)) * (lym_pct)) / (abs(hct)+1e-6)) * (sqrt(abs(baso_pct)))) / (abs((rbc**2))+1e-6)) - (sqrt(abs(mchc)))) - (log(abs(plt)+1))) / (abs(mch)+1e-6)) / (abs((hgb**2))+1e-6)) - (neut_pct),0.5286,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,10
((((lym_pct) + ((rdw**2))) - (log(abs(hgb)+1))) * (log(abs(mono_pct)+1))) - (sqrt(abs(mcv))),0.5247,0.0134,0.0124,0.5119,0.0242,0.0565,0.0099,0.0119,0.0114,5
((((((mono_pct**2)) - (mcv)) - (log(abs(plt)+1))) * (log(abs(hct)+1))) * (log(abs(rbc)+1))) + (log(abs(wbc)+1)),0.6016,0.0134,0.0132,0.8095,0.0259,0.0618,0.0128,0.0154,0.013,6
((((((((((((((mchc**2)) + (log(abs(hct)+1))) + (sqrt(abs(hgb)))) + (log(abs(mono_pct)+1))) - (sqrt(abs(rbc)))) * (sqrt(abs(wbc)))) * (neut_pct)) - (log(abs(plt)+1))) * (log(abs(mch)+1))) - (sqrt(abs(baso_pct)))) + (log(abs(eos_pct)+1))) * (lym_pct)) + (sqrt(abs(mcv)))) * (log(abs(rdw)+1)),0.5399,0.0134,0.0108,0.6905,0.0213,0.0508,0.0135,0.0119,0.0107,14
(((((((((log(abs(rbc)+1)) + (lym_pct)) - (sqrt(abs(mchc)))) / (abs(sqrt(abs(hgb)))+1e-6)) * ((mcv**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) * (log(abs(hct)+1))) * (log(abs(rdw)+1))) * (log(abs(wbc)+1))) / (abs((mono_pct**2))+1e-6),0.5971,0.0134,0.0139,0.75,0.0273,0.0647,0.0143,0.0144,0.0131,10
((((((((((((log(abs(mch)+1)) - (log(abs(wbc)+1))) + ((mcv**2))) - (log(abs(rdw)+1))) - (lym_pct)) * ((hgb**2))) + (sqrt(abs(mchc)))) - (sqrt(abs(rbc)))) * ((mono_pct**2))) + (sqrt(abs(baso_pct)))) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(eos_pct)+1))) / (abs(log(abs(plt)+1))+1e-6),0.6023,0.0134,0.0132,0.75,0.026,0.0617,0.0116,0.0139,0.0134,13
((((((sqrt(abs(hct))) + (sqrt(abs(plt)))) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(eos_pct)))) - (mono_pct)) + (sqrt(abs(rdw)))) - ((neut_pct**2)),0.5284,0.0134,0.0128,0.4405,0.0249,0.0573,0.0128,0.0113,0.0103,7
(log(abs(plt)+1)) - ((neut_pct**2)),0.5285,0.0134,0.0128,0.4405,0.0248,0.0572,0.0128,0.0113,0.0103,2
((((plt**2)) * (sqrt(abs(baso_pct)))) - ((mcv**2))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5585,0.0134,0.0126,0.4286,0.0244,0.0563,0.017,0.0125,0.0114,4
(((mono_pct**2)) - (hgb)) / (abs((lym_pct**2))+1e-6),0.599,0.0134,0.0126,0.8452,0.0249,0.0596,0.0107,0.0139,0.0135,3
(((((((((log(abs(hgb)+1)) + (sqrt(abs(lym_pct)))) - (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) - (mono_pct)) * (log(abs(plt)+1))) * (log(abs(baso_pct)+1))) / (abs((mchc**2))+1e-6)) - (sqrt(abs(mch)))) + ((neut_pct**2)),0.5286,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,10
(sqrt(abs(rdw))) + (log(abs(mono_pct)+1)),0.5628,0.0134,0.0132,0.6429,0.0259,0.0611,0.0088,0.0136,0.0122,2
((((((((((rbc**2)) - (lym_pct)) * (sqrt(abs(baso_pct)))) * (log(abs(neut_pct)+1))) + (log(abs(plt)+1))) * (log(abs(wbc)+1))) * (mchc)) + ((eos_pct**2))) + ((mono_pct**2))) - (log(abs(hct)+1)),0.5515,0.0134,0.012,0.4762,0.0235,0.0547,0.013,0.0125,0.0117,10
((((((((((((log(abs(hct)+1)) + (sqrt(abs(eos_pct)))) * (log(abs(hgb)+1))) / (abs((mcv**2))+1e-6)) / (abs((plt**2))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (sqrt(abs(wbc)))) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(mch)))) * ((lym_pct**2))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (sqrt(abs(rdw)))) * (log(abs(mono_pct)+1)),0.5922,0.0134,0.015,0.6905,0.0293,0.0689,0.0103,0.0145,0.0127,13
(((((plt) + ((baso_pct**2))) + ((lym_pct**2))) / (abs((hgb**2))+1e-6)) * ((mono_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5848,0.0134,0.0128,0.7262,0.0252,0.06,0.0145,0.0135,0.013,6
(((((((((((neut_pct**2)) * (wbc)) + (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) * (lym_pct)) / (abs((eos_pct**2))+1e-6)) + (log(abs(mchc)+1))) - (log(abs(hgb)+1))) + (sqrt(abs(rbc)))) * ((mono_pct**2))) / (abs(log(abs(baso_pct)+1))+1e-6),0.5643,0.0134,0.0115,0.5595,0.0225,0.0531,0.0146,0.0141,0.0115,11
(mono_pct) / (abs(log(abs(hct)+1))+1e-6),0.6037,0.0134,0.0133,0.7976,0.0262,0.0625,0.0108,0.0163,0.0133,2
((((((((((log(abs(rdw)+1)) * (sqrt(abs(wbc)))) + (plt)) * ((eos_pct**2))) + (lym_pct)) * ((hgb**2))) * ((rbc**2))) / (abs(sqrt(abs(hct)))+1e-6)) * ((mch**2))) * (sqrt(abs(baso_pct)))) / (abs(neut_pct)+1e-6),0.5538,0.0134,0.0126,0.619,0.0247,0.0583,0.0169,0.0127,0.011,11
(((mcv**2)) / (abs((rbc**2))+1e-6)) * ((mono_pct**2)),0.6005,0.0134,0.0149,0.7024,0.0292,0.0687,0.0123,0.0155,0.0129,3
(sqrt(abs(mch))) * (mono_pct),0.6036,0.0134,0.0131,0.7619,0.0257,0.0612,0.0115,0.0156,0.0138,2
((((((((((((((mono_pct**2)) * (sqrt(abs(wbc)))) / (abs(log(abs(hct)+1))+1e-6)) + (neut_pct)) * (sqrt(abs(hgb)))) / (abs(rbc)+1e-6)) / (abs(rdw)+1e-6)) - (eos_pct)) + (log(abs(plt)+1))) + (log(abs(lym_pct)+1))) * ((mchc**2))) - (log(abs(mcv)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs((mch**2))+1e-6),0.5663,0.0134,0.0113,0.7143,0.0222,0.0531,0.0165,0.0121,0.0114,14
((((((((((((neut_pct) / (abs((rdw**2))+1e-6)) - (sqrt(abs(hct)))) - (log(abs(wbc)+1))) * (sqrt(abs(eos_pct)))) * ((mcv**2))) - (sqrt(abs(mchc)))) * (plt)) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(rbc)))) / (abs((mch**2))+1e-6)) * ((baso_pct**2))) + (log(abs(mono_pct)+1)),0.5541,0.0134,0.0116,0.7976,0.0229,0.0548,0.0133,0.0124,0.0114,13
((log(abs(hct)+1)) / (abs(sqrt(abs(hgb)))+1e-6)) * (mono_pct),0.6058,0.0134,0.0135,0.8214,0.0266,0.0634,0.0111,0.0159,0.0134,3
((mono_pct**2)) * (log(abs(wbc)+1)),0.6046,0.0134,0.0135,0.7738,0.0266,0.0632,0.0122,0.0154,0.0138,2
((((mono_pct**2)) * (log(abs(rbc)+1))) / (abs(sqrt(abs(hct)))+1e-6)) - ((baso_pct**2)),0.6066,0.0134,0.0134,0.7857,0.0264,0.0629,0.0115,0.0154,0.0132,4
(((hct**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((mono_pct**2)),0.6062,0.0134,0.0139,0.7619,0.0274,0.0649,0.0125,0.0141,0.0143,3
((mch**2)) * ((mono_pct**2)),0.6023,0.0134,0.0136,0.7976,0.0268,0.0638,0.0109,0.016,0.0133,2
(((((((((((((sqrt(abs(mono_pct))) - (log(abs(mcv)+1))) + (log(abs(hgb)+1))) + (sqrt(abs(mch)))) * ((rbc**2))) / (abs((lym_pct**2))+1e-6)) + ((plt**2))) - (mchc)) * ((neut_pct**2))) - (log(abs(baso_pct)+1))) / (abs(rdw)+1e-6)) + (hct)) * (log(abs(wbc)+1))) * ((eos_pct**2)),0.5639,0.0134,0.0117,0.631,0.0229,0.0543,0.0161,0.0129,0.0116,14
(log(abs(mono_pct)+1)) * (log(abs(mch)+1)),0.6029,0.0134,0.0133,0.7738,0.0261,0.0622,0.0116,0.0156,0.0135,2
((((log(abs(plt)+1)) + (mchc)) - (log(abs(rdw)+1))) - (rbc)) - (sqrt(abs(neut_pct))),0.5713,0.0134,0.0151,0.5595,0.0294,0.068,0.0124,0.0151,0.012,5
((((((((log(abs(hgb)+1)) + (wbc)) + (sqrt(abs(rdw)))) * (log(abs(baso_pct)+1))) + ((mcv**2))) - ((hct**2))) / (abs(mono_pct)+1e-6)) * (log(abs(lym_pct)+1))) - ((mch**2)),0.602,0.0134,0.0138,0.6667,0.0271,0.0638,0.013,0.0147,0.0137,9
(mono_pct) / (abs(log(abs(hgb)+1))+1e-6),0.6046,0.0134,0.0137,0.8452,0.027,0.0644,0.0112,0.0162,0.0135,2
(((((((((mono_pct**2)) + (mch)) + (lym_pct)) + ((wbc**2))) * (sqrt(abs(mcv)))) + ((eos_pct**2))) + ((hgb**2))) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(rbc)+1)),0.5718,0.0134,0.0125,0.7024,0.0245,0.0582,0.0114,0.0138,0.0123,9
(((log(abs(mchc)+1)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (mono_pct),0.5923,0.0134,0.0139,0.6667,0.0273,0.0643,0.0136,0.0164,0.0134,4
((((sqrt(abs(plt))) - (wbc)) - (baso_pct)) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((neut_pct**2)),0.5288,0.0134,0.0128,0.4405,0.0248,0.0573,0.0129,0.0113,0.0103,5
((((((((neut_pct**2)) - (log(abs(rbc)+1))) - (sqrt(abs(mono_pct)))) + (rdw)) - (sqrt(abs(baso_pct)))) + (sqrt(abs(hgb)))) - (mch)) - (lym_pct),0.5285,0.0134,0.0128,0.4405,0.0248,0.0572,0.0128,0.0113,0.0103,8
(((((log(abs(mchc)+1)) * (sqrt(abs(baso_pct)))) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(rdw)))) * (sqrt(abs(plt)))) - ((neut_pct**2)),0.5281,0.0134,0.0127,0.4405,0.0248,0.0571,0.0128,0.0113,0.0103,6
(((((((((((((mch) * (log(abs(plt)+1))) * (rbc)) / (abs(mchc)+1e-6)) - ((mono_pct**2))) * (sqrt(abs(baso_pct)))) * ((rdw**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (log(abs(neut_pct)+1))) * (hct)) - ((lym_pct**2))) * (log(abs(hgb)+1))) + ((wbc**2))) * (sqrt(abs(mcv))),0.6021,0.0134,0.0131,0.7857,0.0257,0.0613,0.0144,0.0141,0.0132,14
(((((((log(abs(neut_pct)+1)) * (log(abs(plt)+1))) + (log(abs(mcv)+1))) + ((hct**2))) / (abs((baso_pct**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) + ((mch**2)),0.5479,0.0134,0.011,0.869,0.0218,0.0526,0.0127,0.012,0.0116,8
(((((((((((((mchc) * ((plt**2))) - (log(abs(mono_pct)+1))) * ((neut_pct**2))) + (sqrt(abs(mcv)))) * ((rdw**2))) * (log(abs(mch)+1))) / (abs((hct**2))+1e-6)) - (rbc)) - (log(abs(wbc)+1))) + ((lym_pct**2))) * ((hgb**2))) - ((eos_pct**2))) - (sqrt(abs(baso_pct))),0.582,0.0134,0.0139,0.5833,0.0272,0.0637,0.0127,0.0148,0.0123,14
(((neut_pct**2)) - ((hgb**2))) + (wbc),0.5289,0.0134,0.0133,0.4405,0.0258,0.0593,0.0133,0.0115,0.0103,3
((((log(abs(hgb)+1)) * (log(abs(mchc)+1))) - ((mono_pct**2))) - (log(abs(rbc)+1))) + (sqrt(abs(baso_pct))),0.6059,0.0134,0.0133,0.7619,0.0262,0.0624,0.011,0.0157,0.0136,5
(((mch**2)) - (log(abs(neut_pct)+1))) * ((mono_pct**2)),0.6023,0.0134,0.0136,0.7976,0.0268,0.0638,0.0109,0.016,0.0133,3
(((mchc**2)) - (sqrt(abs(mch)))) / (abs((mcv**2))+1e-6),0.5695,0.0134,0.0131,0.4286,0.0254,0.0583,0.0142,0.0132,0.0118,3
((sqrt(abs(rdw))) - (log(abs(mcv)+1))) + ((neut_pct**2)),0.5288,0.0134,0.0127,0.4405,0.0248,0.0571,0.0128,0.0113,0.0103,3
((((((((rdw) * (log(abs(mchc)+1))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(mcv)+1e-6)) * (log(abs(eos_pct)+1))) / (abs(hct)+1e-6)) * (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) + ((mono_pct**2)),0.6037,0.0134,0.0132,0.7619,0.0259,0.0616,0.0122,0.0155,0.0134,9
(((((((((((((sqrt(abs(plt))) / (abs(log(abs(mchc)+1))+1e-6)) - (mono_pct)) + (log(abs(hct)+1))) * ((rdw**2))) / (abs(mch)+1e-6)) + ((neut_pct**2))) - (sqrt(abs(mcv)))) * (sqrt(abs(wbc)))) * (log(abs(lym_pct)+1))) - (hgb)) * (sqrt(abs(rbc)))) * (log(abs(eos_pct)+1))) - (sqrt(abs(baso_pct))),0.5609,0.0134,0.0121,0.4286,0.0236,0.0545,0.0113,0.0117,0.0121,14
(rbc) - ((neut_pct**2)),0.5287,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,2
(((((eos_pct) - (neut_pct)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6),0.5908,0.0134,0.0138,0.6429,0.027,0.0635,0.0124,0.014,0.0135,6
((((((((hgb**2)) / (abs(mchc)+1e-6)) + (eos_pct)) * ((mch**2))) * (sqrt(abs(baso_pct)))) + (plt)) * (log(abs(rdw)+1))) / (abs(log(abs(mono_pct)+1))+1e-6),0.5614,0.0134,0.0129,0.5595,0.0252,0.0591,0.0144,0.0126,0.0111,8
(((((((sqrt(abs(hgb))) + ((plt**2))) * ((lym_pct**2))) + (sqrt(abs(hct)))) * (log(abs(baso_pct)+1))) / (abs(log(abs(rdw)+1))+1e-6)) + ((neut_pct**2))) / (abs(log(abs(rbc)+1))+1e-6),0.5325,0.0134,0.0121,0.4881,0.0236,0.0551,0.0144,0.012,0.0108,8
(((((log(abs(wbc)+1)) - ((neut_pct**2))) - (log(abs(rdw)+1))) + (sqrt(abs(lym_pct)))) + (baso_pct)) + ((eos_pct**2)),0.5285,0.0134,0.0128,0.4405,0.0248,0.0572,0.0128,0.0113,0.0103,6
((baso_pct**2)) + ((mono_pct**2)),0.6039,0.0134,0.0132,0.7619,0.026,0.0618,0.0121,0.0155,0.0134,2
((log(abs(mchc)+1)) + (sqrt(abs(rdw)))) * (neut_pct),0.5368,0.0134,0.0121,0.4405,0.0236,0.0546,0.0129,0.0115,0.0102,3
(((((sqrt(abs(mchc))) - (sqrt(abs(hct)))) - ((neut_pct**2))) + (sqrt(abs(lym_pct)))) * (log(abs(plt)+1))) + (sqrt(abs(mcv))),0.5419,0.0134,0.0119,0.4167,0.0232,0.0535,0.0142,0.0113,0.0107,6
(((((((((((hct) * (plt)) + (log(abs(mcv)+1))) * ((neut_pct**2))) * (sqrt(abs(hgb)))) * (eos_pct)) / (abs((mchc**2))+1e-6)) - (mono_pct)) * (log(abs(baso_pct)+1))) + (sqrt(abs(rdw)))) * (sqrt(abs(wbc)))) / (abs(rbc)+1e-6),0.5678,0.0134,0.0121,0.6667,0.0237,0.0562,0.0149,0.013,0.0113,12
((((((((((((log(abs(baso_pct)+1)) * (hct)) - (mch)) + (sqrt(abs(rbc)))) * (sqrt(abs(eos_pct)))) / (abs(rdw)+1e-6)) + ((lym_pct**2))) + (sqrt(abs(mchc)))) + (mono_pct)) / (abs(plt)+1e-6)) - (log(abs(wbc)+1))) - ((neut_pct**2))) + ((hgb**2)),0.529,0.0134,0.0132,0.4405,0.0256,0.0588,0.0133,0.0115,0.0103,13
(((((((((((((mchc) * (log(abs(mch)+1))) * (log(abs(rbc)+1))) * ((mono_pct**2))) - (sqrt(abs(hct)))) + ((hgb**2))) - ((lym_pct**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(mcv)+1))) * (neut_pct)) - (log(abs(plt)+1))) * (wbc)) - (sqrt(abs(rdw)))) - (sqrt(abs(baso_pct))),0.5884,0.0134,0.0122,0.7143,0.024,0.0571,0.0157,0.0139,0.0124,14
(((((((baso_pct) - (log(abs(hgb)+1))) - (sqrt(abs(mcv)))) + (rbc)) - (log(abs(lym_pct)+1))) - (eos_pct)) - (hct)) + ((neut_pct**2)),0.5286,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,8
((((mcv**2)) - (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + ((neut_pct**2)),0.5285,0.0134,0.0128,0.4405,0.0248,0.0572,0.0128,0.0113,0.0103,4
(((log(abs(hgb)+1)) * ((mono_pct**2))) + (log(abs(neut_pct)+1))) / (abs((rdw**2))+1e-6),0.6032,0.0134,0.0135,0.7619,0.0266,0.0632,0.0109,0.0142,0.0136,4
(neut_pct) + (sqrt(abs(eos_pct))),0.5319,0.0134,0.013,0.4405,0.0252,0.058,0.0136,0.0118,0.0103,2
(((((((((((mch**2)) - (log(abs(plt)+1))) / (abs((mcv**2))+1e-6)) + (hct)) * ((baso_pct**2))) - (log(abs(eos_pct)+1))) / (abs((lym_pct**2))+1e-6)) - (sqrt(abs(wbc)))) - (log(abs(rbc)+1))) / (abs(log(abs(mchc)+1))+1e-6)) * (mono_pct),0.6035,0.0134,0.014,0.7976,0.0276,0.0655,0.0105,0.0157,0.0142,11
(log(abs(mono_pct)+1)) / (abs(log(abs(rbc)+1))+1e-6),0.5976,0.0134,0.0142,0.6905,0.0278,0.0655,0.011,0.0154,0.0133,2
(((((((((((log(abs(rdw)+1)) - (sqrt(abs(baso_pct)))) * (sqrt(abs(eos_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((lym_pct**2))+1e-6)) + (log(abs(mcv)+1))) - (sqrt(abs(wbc)))) * (rbc)) + ((hct**2))) * (mono_pct)) - (sqrt(abs(neut_pct)))) - (log(abs(mch)+1)),0.5905,0.0134,0.0141,0.6071,0.0275,0.0644,0.0122,0.0134,0.0135,12
(((((((sqrt(abs(rbc))) / (abs((rdw**2))+1e-6)) - ((mono_pct**2))) + (sqrt(abs(baso_pct)))) + (sqrt(abs(mcv)))) / (abs(log(abs(lym_pct)+1))+1e-6)) - (mchc)) / (abs((eos_pct**2))+1e-6),0.5598,0.0134,0.0122,0.5476,0.0239,0.0562,0.0163,0.0124,0.0115,8
