formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((((sqrt(abs(neut_pct))) * ((baso_pct**2))) + (sqrt(abs(rdw)))) + (sqrt(abs(eos_pct)))) + (lym_pct)) - (log(abs(wbc)+1))) - (rbc)) + (log(abs(mchc)+1))) / (abs(mono_pct)+1e-6)) - (log(abs(mcv)+1))) * ((hgb**2))) - (plt)) - (log(abs(hct)+1))) * (mch),0.5597,0.1227,0.1308,0.485,0.2061,0.3146,0.1293,0.1316,0.1186,14
((hct) * (log(abs(mono_pct)+1))) - (mcv),0.5666,0.1227,0.1243,0.7731,0.2141,0.3782,0.1318,0.1284,0.125,3
(((((((((sqrt(abs(hgb))) - ((mcv**2))) * (sqrt(abs(baso_pct)))) * (hct)) - (mchc)) + (plt)) / (abs((eos_pct**2))+1e-6)) * (sqrt(abs(rbc)))) * (sqrt(abs(wbc)))) / (abs(mch)+1e-6),0.5455,0.1227,0.1154,0.9484,0.2058,0.3882,0.1253,0.119,0.1146,10
(((((((((((sqrt(abs(lym_pct))) / (abs(sqrt(abs(mch)))+1e-6)) - (mchc)) + (log(abs(wbc)+1))) * (log(abs(rbc)+1))) / (abs(log(abs(plt)+1))+1e-6)) - (sqrt(abs(rdw)))) * (sqrt(abs(mono_pct)))) * ((hct**2))) / (abs((neut_pct**2))+1e-6)) + ((baso_pct**2))) * (sqrt(abs(mcv))),0.5623,0.1227,0.1234,0.6951,0.2096,0.3608,0.1319,0.131,0.122,12
((((hgb) / (abs(log(abs(mch)+1))+1e-6)) - (log(abs(mchc)+1))) + (log(abs(mono_pct)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5601,0.1227,0.1252,0.5858,0.2063,0.3374,0.1328,0.126,0.1196,5
((((((((mch) + (log(abs(mcv)+1))) - (plt)) - ((rbc**2))) + (log(abs(wbc)+1))) + (sqrt(abs(mchc)))) + (mono_pct)) + (log(abs(hct)+1))) + ((neut_pct**2)),0.5384,0.1227,0.1161,0.6555,0.1972,0.3397,0.1372,0.1173,0.1131,9
(((((((((((((plt**2)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (mcv)) * (log(abs(lym_pct)+1))) + (log(abs(hgb)+1))) - (rbc)) * (log(abs(mono_pct)+1))) + (sqrt(abs(wbc)))) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (sqrt(abs(mch)))) * (log(abs(mchc)+1))) - (sqrt(abs(hct))),0.554,0.1227,0.1195,0.7395,0.2058,0.363,0.1313,0.1269,0.1187,13
(((log(abs(eos_pct)+1)) + (lym_pct)) + ((mono_pct**2))) - ((mcv**2)),0.5399,0.1227,0.1194,0.5438,0.1958,0.3179,0.1307,0.1214,0.1169,4
(((mchc**2)) * (log(abs(plt)+1))) + ((hgb**2)),0.5462,0.1227,0.1182,0.6519,0.2001,0.3425,0.1253,0.1257,0.1159,3
(((((((((((((sqrt(abs(mch))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (log(abs(rdw)+1))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (rbc)) * ((neut_pct**2))) - (sqrt(abs(plt)))) - (sqrt(abs(eos_pct)))) - ((wbc**2))) * (log(abs(baso_pct)+1))) / (abs(hct)+1e-6)) * (log(abs(mcv)+1)),0.5513,0.1227,0.123,0.5906,0.2036,0.3356,0.14,0.1261,0.1161,14
((((((((log(abs(mcv)+1)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(eos_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (sqrt(abs(neut_pct)))) - (sqrt(abs(rdw)))) + (sqrt(abs(hct)))) - (sqrt(abs(wbc))),0.5514,0.1227,0.1197,0.6158,0.2004,0.3367,0.1345,0.1242,0.1189,9
((((((((neut_pct) + (log(abs(mch)+1))) * (log(abs(rbc)+1))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((eos_pct**2))+1e-6)) * ((plt**2))) * ((mono_pct**2))) / (abs(mcv)+1e-6)) + (baso_pct),0.556,0.1227,0.1185,0.8343,0.2075,0.3778,0.1272,0.1247,0.1205,9
(((((((((((plt) / (abs((rdw**2))+1e-6)) + (rbc)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (baso_pct)) - (mchc)) - (log(abs(eos_pct)+1))) + (mono_pct)) + ((mcv**2))) - ((hct**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(log(abs(mch)+1))+1e-6),0.5527,0.1227,0.1297,0.4538,0.2018,0.3026,0.1205,0.1301,0.1187,12
(((((((((((rdw) + ((plt**2))) - (log(abs(eos_pct)+1))) * ((wbc**2))) / (abs(hgb)+1e-6)) / (abs(mch)+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) - ((mchc**2)),0.5321,0.1227,0.1243,0.3421,0.1824,0.2534,0.1261,0.1169,0.1118,12
((((((((((((hgb) + (log(abs(plt)+1))) - (log(abs(mchc)+1))) / (abs(log(abs(rbc)+1))+1e-6)) + (log(abs(baso_pct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(eos_pct)))) + ((neut_pct**2))) - ((lym_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) + (hct)) - (sqrt(abs(rdw))),0.5338,0.1227,0.1147,0.563,0.1905,0.316,0.1312,0.1182,0.1117,13
(((log(abs(hgb)+1)) - ((baso_pct**2))) * (log(abs(eos_pct)+1))) / (abs(sqrt(abs(mcv)))+1e-6),0.5533,0.1227,0.1199,0.7719,0.2076,0.3698,0.1285,0.1215,0.1197,4
((((sqrt(abs(wbc))) + (mch)) + (sqrt(abs(mchc)))) + (sqrt(abs(eos_pct)))) * (neut_pct),0.5395,0.1226,0.1137,0.6891,0.1952,0.3425,0.1235,0.1188,0.1152,5
(((rbc) * ((baso_pct**2))) - (log(abs(mchc)+1))) * (sqrt(abs(eos_pct))),0.5533,0.1226,0.1212,0.7011,0.2067,0.3582,0.1211,0.1208,0.121,4
((log(abs(mcv)+1)) - (sqrt(abs(hct)))) - (neut_pct),0.5376,0.1226,0.1159,0.6399,0.1962,0.336,0.1355,0.1181,0.1137,3
((((((((((((sqrt(abs(baso_pct))) * ((hgb**2))) / (abs((mcv**2))+1e-6)) - (sqrt(abs(mch)))) + ((neut_pct**2))) - (sqrt(abs(wbc)))) + (log(abs(rbc)+1))) * (log(abs(plt)+1))) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(lym_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (mono_pct),0.548,0.1226,0.1243,0.4766,0.1972,0.3042,0.135,0.1237,0.1161,13
(log(abs(mono_pct)+1)) / (abs((mcv**2))+1e-6),0.5614,0.1226,0.1208,0.7419,0.2078,0.3658,0.1311,0.1303,0.1211,2
(((((eos_pct**2)) / (abs(sqrt(abs(mcv)))+1e-6)) * ((rbc**2))) + (log(abs(mchc)+1))) * ((neut_pct**2)),0.5548,0.1226,0.1227,0.7107,0.2093,0.3629,0.1275,0.1253,0.1214,5
(((((((((((((wbc) / (abs(log(abs(rbc)+1))+1e-6)) * ((eos_pct**2))) * (hgb)) + ((neut_pct**2))) / (abs((rdw**2))+1e-6)) * (lym_pct)) * ((mchc**2))) * (sqrt(abs(plt)))) * (log(abs(mch)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(mcv)+1e-6)) + (baso_pct),0.5532,0.1226,0.1257,0.4802,0.1993,0.307,0.131,0.1258,0.1175,14
(((((neut_pct**2)) + (sqrt(abs(hct)))) + (log(abs(mchc)+1))) + (plt)) + (baso_pct),0.5372,0.1226,0.1162,0.6615,0.1977,0.3413,0.1351,0.1186,0.1132,5
(((((((log(abs(hgb)+1)) - (log(abs(plt)+1))) * (mcv)) + ((neut_pct**2))) - (log(abs(mch)+1))) - (sqrt(abs(wbc)))) - (sqrt(abs(rdw)))) + ((lym_pct**2)),0.5428,0.1226,0.1161,0.7455,0.2008,0.3576,0.1389,0.1188,0.1165,8
((((((((((((log(abs(mchc)+1)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((rdw**2))+1e-6)) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) * (mcv)) / (abs((hgb**2))+1e-6)) + ((plt**2))) / (abs((baso_pct**2))+1e-6)) + (hct)) * (sqrt(abs(neut_pct)))) / (abs(wbc)+1e-6)) - (log(abs(mono_pct)+1)),0.5498,0.1226,0.1236,0.5978,0.2049,0.3383,0.1272,0.1261,0.1173,13
((((log(abs(hgb)+1)) * (sqrt(abs(rdw)))) + (sqrt(abs(neut_pct)))) - ((baso_pct**2))) - (sqrt(abs(hct))),0.5585,0.1226,0.1212,0.6579,0.2047,0.349,0.1288,0.1288,0.118,5
(((hct**2)) + ((wbc**2))) - ((neut_pct**2)),0.5415,0.1226,0.1169,0.6375,0.1976,0.3372,0.1326,0.1181,0.116,3
(((((((((((((mch**2)) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((plt**2))+1e-6)) + ((hgb**2))) * ((baso_pct**2))) - (sqrt(abs(rbc)))) - (log(abs(mchc)+1))) + (mono_pct)) + ((eos_pct**2))) * ((hct**2))) + ((lym_pct**2))) + (rdw),0.541,0.1226,0.1258,0.3397,0.1836,0.2535,0.135,0.1164,0.1145,13
(((((((((((((mono_pct) * (sqrt(abs(mch)))) + (log(abs(mchc)+1))) + ((lym_pct**2))) * (sqrt(abs(neut_pct)))) - (sqrt(abs(wbc)))) + ((rbc**2))) - (log(abs(rdw)+1))) - (plt)) * ((baso_pct**2))) + ((hgb**2))) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mcv)))) * (log(abs(hct)+1)),0.5601,0.1226,0.1217,0.7515,0.2095,0.3693,0.1284,0.1286,0.1213,14
(((((rdw) * (log(abs(hgb)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs((lym_pct**2))+1e-6)) * (log(abs(neut_pct)+1)),0.5637,0.1226,0.1243,0.6819,0.2103,0.3594,0.1378,0.1215,0.1233,6
(((((((((((eos_pct**2)) + (baso_pct)) / (abs(log(abs(wbc)+1))+1e-6)) * (sqrt(abs(neut_pct)))) * (log(abs(mchc)+1))) + (mch)) + (sqrt(abs(mono_pct)))) + (log(abs(rbc)+1))) * (sqrt(abs(lym_pct)))) + ((mcv**2))) - ((rdw**2)),0.5412,0.1226,0.1214,0.545,0.1986,0.321,0.1256,0.1241,0.1159,11
(((((((sqrt(abs(neut_pct))) - (sqrt(abs(mchc)))) / (abs((baso_pct**2))+1e-6)) + (log(abs(plt)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((eos_pct**2))) * ((lym_pct**2))) + (rbc),0.5468,0.1225,0.1155,0.8007,0.2019,0.3663,0.1311,0.1224,0.1179,8
(((((((((((neut_pct**2)) * ((rbc**2))) + ((mcv**2))) * (sqrt(abs(eos_pct)))) + (log(abs(baso_pct)+1))) + (log(abs(lym_pct)+1))) - (sqrt(abs(mchc)))) - (log(abs(plt)+1))) + ((rdw**2))) / (abs((hgb**2))+1e-6)) / (abs((hct**2))+1e-6),0.5599,0.1225,0.1232,0.6831,0.2088,0.3579,0.135,0.1286,0.1206,11
((log(abs(mchc)+1)) + (sqrt(abs(rdw)))) * (neut_pct),0.5429,0.1225,0.1149,0.6747,0.1963,0.3417,0.138,0.1192,0.1145,3
((((sqrt(abs(mchc))) + ((mcv**2))) - (sqrt(abs(hct)))) / (abs(sqrt(abs(wbc)))+1e-6)) + (log(abs(mono_pct)+1)),0.5557,0.1225,0.1224,0.7443,0.2102,0.3692,0.1211,0.1294,0.121,5
(((((((baso_pct**2)) + (log(abs(plt)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * ((hct**2))) / (abs(rbc)+1e-6)) - (sqrt(abs(hgb)))) / (abs(sqrt(abs(mchc)))+1e-6),0.5607,0.1225,0.1212,0.7275,0.2078,0.3637,0.132,0.1297,0.1225,7
((((((((((log(abs(lym_pct)+1)) * (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (wbc)) - ((hct**2))) / (abs(log(abs(plt)+1))+1e-6)) - ((mch**2))) * (log(abs(mchc)+1))) / (abs(hgb)+1e-6)) - (log(abs(rbc)+1))) + ((neut_pct**2)),0.5382,0.1225,0.1161,0.6459,0.1968,0.3376,0.1362,0.1191,0.1132,11
(((((((((mchc**2)) - (sqrt(abs(mcv)))) + (plt)) * (sqrt(abs(hgb)))) / (abs(rbc)+1e-6)) + ((rdw**2))) + (log(abs(lym_pct)+1))) + ((neut_pct**2))) + (hct),0.5397,0.1225,0.114,0.6711,0.1948,0.3393,0.1376,0.1172,0.1146,9
(((log(abs(eos_pct)+1)) - (sqrt(abs(mch)))) * ((mcv**2))) + (log(abs(hct)+1)),0.5417,0.1225,0.1226,0.5078,0.1975,0.3119,0.1317,0.1255,0.1159,4
(((((((((((sqrt(abs(mchc))) - ((lym_pct**2))) + ((mcv**2))) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(eos_pct)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) * (sqrt(abs(mch)))) / (abs(mono_pct)+1e-6)) * (plt)) - (hgb)) / (abs((rbc**2))+1e-6)) * ((wbc**2)),0.5475,0.1225,0.1194,0.6891,0.2036,0.3527,0.1318,0.1243,0.1173,12
(((((log(abs(wbc)+1)) / (abs((rbc**2))+1e-6)) - (sqrt(abs(mch)))) - (log(abs(neut_pct)+1))) / (abs(baso_pct)+1e-6)) + ((mcv**2)),0.552,0.1225,0.1206,0.6783,0.2049,0.3525,0.1286,0.1232,0.1206,6
(((((((((plt) * (log(abs(baso_pct)+1))) - (log(abs(wbc)+1))) - (lym_pct)) - (eos_pct)) / (abs((rdw**2))+1e-6)) + (rbc)) / (abs(mchc)+1e-6)) - ((neut_pct**2))) / (abs(mch)+1e-6),0.5371,0.1225,0.1162,0.5966,0.1946,0.3266,0.1319,0.1182,0.1129,10
((((((((lym_pct**2)) / (abs(mchc)+1e-6)) * ((plt**2))) / (abs((mono_pct**2))+1e-6)) * (log(abs(rbc)+1))) / (abs(hct)+1e-6)) + (sqrt(abs(wbc)))) - (log(abs(neut_pct)+1)),0.5515,0.1225,0.1241,0.539,0.2018,0.3231,0.1402,0.1228,0.119,8
((((((hgb**2)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(mono_pct)))) - ((hct**2))) / (abs((rbc**2))+1e-6),0.5392,0.1225,0.1191,0.6026,0.1989,0.3325,0.131,0.1189,0.1162,6
((((((((((((neut_pct) - (sqrt(abs(baso_pct)))) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((mcv**2))) / (abs((hgb**2))+1e-6)) + ((mchc**2))) + ((lym_pct**2))) + (rbc)) * (log(abs(plt)+1))) * ((wbc**2))) * ((mono_pct**2))) * (sqrt(abs(hct)))) / (abs(log(abs(mch)+1))+1e-6),0.5756,0.1225,0.1312,0.6723,0.2196,0.3685,0.1237,0.1385,0.1284,13
(((lym_pct**2)) * (mcv)) * ((mono_pct**2)),0.5642,0.1225,0.1202,0.8415,0.2103,0.3824,0.1394,0.1222,0.1227,3
(((((((((((log(abs(wbc)+1)) - (sqrt(abs(plt)))) + (log(abs(lym_pct)+1))) - ((baso_pct**2))) - (log(abs(mono_pct)+1))) + (mcv)) + (log(abs(mchc)+1))) * (sqrt(abs(rdw)))) * (rbc)) + ((neut_pct**2))) + (sqrt(abs(eos_pct)))) / (abs(log(abs(hct)+1))+1e-6),0.5393,0.1225,0.1148,0.6723,0.1961,0.3411,0.1358,0.1171,0.1137,12
(sqrt(abs(mch))) / (abs(neut_pct)+1e-6),0.5371,0.1225,0.1162,0.5966,0.1946,0.3266,0.1319,0.1182,0.1129,2
(((neut_pct) + (sqrt(abs(rdw)))) + (sqrt(abs(mch)))) - (log(abs(mchc)+1)),0.538,0.1224,0.1161,0.6483,0.1969,0.3382,0.136,0.1187,0.1139,4
((((neut_pct**2)) + (log(abs(lym_pct)+1))) + (sqrt(abs(mcv)))) / (abs(log(abs(mchc)+1))+1e-6),0.5356,0.1224,0.1153,0.6435,0.1956,0.3359,0.1318,0.119,0.1133,4
(((((((log(abs(mchc)+1)) / (abs(sqrt(abs(hct)))+1e-6)) - (neut_pct)) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(hgb)))+1e-6)) * (lym_pct)) / (abs(eos_pct)+1e-6)) * ((baso_pct**2)),0.5599,0.1224,0.1231,0.6567,0.2073,0.3517,0.1255,0.1246,0.1197,8
(rbc) - (neut_pct),0.5378,0.1224,0.1163,0.6519,0.1974,0.3394,0.1333,0.1177,0.1139,2
(((neut_pct**2)) - (wbc)) / (abs(log(abs(mchc)+1))+1e-6),0.5356,0.1224,0.1151,0.6435,0.1953,0.3355,0.1316,0.1191,0.1134,3
(log(abs(hct)+1)) / (abs((neut_pct**2))+1e-6),0.5389,0.1224,0.1153,0.7011,0.1981,0.3478,0.1329,0.1168,0.1144,2
((((((((((log(abs(hct)+1)) - (log(abs(eos_pct)+1))) + (log(abs(plt)+1))) - ((neut_pct**2))) / (abs(hgb)+1e-6)) * ((rbc**2))) / (abs(mchc)+1e-6)) + ((lym_pct**2))) / (abs((wbc**2))+1e-6)) - ((mcv**2))) - (sqrt(abs(baso_pct))),0.544,0.1224,0.1192,0.611,0.1995,0.3348,0.1341,0.1215,0.1174,11
((((((eos_pct**2)) - (neut_pct)) + (log(abs(lym_pct)+1))) - ((mchc**2))) - (plt)) - (wbc),0.5509,0.1224,0.1196,0.6375,0.2014,0.3416,0.1342,0.1222,0.1183,6
((((sqrt(abs(neut_pct))) * (log(abs(eos_pct)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(hct)))) + (sqrt(abs(mono_pct))),0.551,0.1224,0.1168,0.7863,0.2034,0.3664,0.1284,0.1209,0.1178,5
(((((((((((log(abs(mch)+1)) + ((wbc**2))) + (log(abs(rdw)+1))) - (sqrt(abs(hgb)))) + (log(abs(mono_pct)+1))) - ((lym_pct**2))) + (hct)) * (baso_pct)) / (abs((plt**2))+1e-6)) - (sqrt(abs(mchc)))) - ((mcv**2))) / (abs(log(abs(rbc)+1))+1e-6),0.5354,0.1224,0.1171,0.6651,0.1991,0.3435,0.1238,0.1218,0.1154,12
((((((((((((wbc) / (abs((mchc**2))+1e-6)) * (log(abs(hgb)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (log(abs(hct)+1))) + ((lym_pct**2))) / (abs((mch**2))+1e-6)) - ((rbc**2))) / (abs((plt**2))+1e-6)) + (mono_pct)) + (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * ((rdw**2)),0.5699,0.1224,0.1241,0.7959,0.2147,0.3822,0.1251,0.1279,0.1266,13
(((mch**2)) * (wbc)) * (mono_pct),0.572,0.1224,0.1296,0.6759,0.2175,0.3667,0.1278,0.1351,0.1278,3
((((((((((((rdw**2)) / (abs((neut_pct**2))+1e-6)) + (sqrt(abs(lym_pct)))) - (mono_pct)) - (log(abs(hct)+1))) * (log(abs(baso_pct)+1))) * ((plt**2))) - ((hgb**2))) * (sqrt(abs(mcv)))) / (abs((rbc**2))+1e-6)) / (abs(mchc)+1e-6)) * (sqrt(abs(wbc))),0.5471,0.1224,0.1152,0.7203,0.1986,0.3513,0.1332,0.1226,0.1148,12
((((((((((((((rbc**2)) * (log(abs(rdw)+1))) * (sqrt(abs(mchc)))) - ((mcv**2))) + (wbc)) * ((neut_pct**2))) - ((hct**2))) * (mono_pct)) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(plt)))) * (sqrt(abs(lym_pct)))) + (sqrt(abs(baso_pct)))) / (abs(eos_pct)+1e-6)) * (hgb),0.5583,0.1224,0.1177,0.8259,0.2061,0.3749,0.1413,0.1248,0.1201,14
(((((log(abs(hgb)+1)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(mchc)+1e-6)) / (abs(wbc)+1e-6),0.5498,0.1224,0.1214,0.6723,0.2057,0.3525,0.1231,0.1213,0.1186,6
((((((((((neut_pct**2)) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) - ((mcv**2))) - (log(abs(mch)+1))) * (sqrt(abs(mono_pct)))) - (sqrt(abs(eos_pct)))) / (abs((mchc**2))+1e-6)) - (hgb)) * (sqrt(abs(wbc))),0.5705,0.1224,0.13,0.6807,0.2183,0.3685,0.1311,0.1315,0.1264,10
((((((((((log(abs(rdw)+1)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (hgb)) + ((lym_pct**2))) + (wbc)) / (abs(log(abs(mch)+1))+1e-6)) - (hct)) / (abs(log(abs(baso_pct)+1))+1e-6)) - (sqrt(abs(mchc)))) + (rbc),0.5393,0.1224,0.1166,0.7839,0.2031,0.3656,0.1263,0.12,0.1165,11
((((((((mono_pct) - (log(abs(hct)+1))) - (sqrt(abs(plt)))) * (baso_pct)) + (sqrt(abs(hgb)))) * (log(abs(rbc)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) + (mch)) - (neut_pct),0.5393,0.1224,0.1171,0.6194,0.1969,0.3333,0.1278,0.1197,0.1134,9
(((((((((((((log(abs(mch)+1)) * (log(abs(eos_pct)+1))) * ((hct**2))) * (log(abs(rbc)+1))) + ((hgb**2))) + ((lym_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) - (log(abs(mcv)+1))) + (log(abs(rdw)+1))) + ((neut_pct**2))) / (abs((wbc**2))+1e-6)) + ((plt**2))) - (baso_pct)) / (abs(mono_pct)+1e-6),0.5511,0.1224,0.1279,0.5294,0.206,0.3252,0.1339,0.1321,0.1162,14
((((((((((((((hgb**2)) / (abs(wbc)+1e-6)) * (sqrt(abs(mono_pct)))) / (abs((mcv**2))+1e-6)) + ((mchc**2))) + (sqrt(abs(baso_pct)))) / (abs(rdw)+1e-6)) - ((hct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(plt)))) * ((lym_pct**2))) * (log(abs(mch)+1))) / (abs(neut_pct)+1e-6)) - (sqrt(abs(rbc))),0.557,0.1224,0.1189,0.7611,0.2056,0.3658,0.1263,0.1282,0.1203,14
((((((((sqrt(abs(mcv))) - (sqrt(abs(plt)))) + ((mchc**2))) - (log(abs(eos_pct)+1))) / (abs((rdw**2))+1e-6)) + ((wbc**2))) * (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6),0.5603,0.1224,0.1267,0.5918,0.2087,0.3413,0.1335,0.1279,0.1215,9
(((((((((((((rbc**2)) + ((eos_pct**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) + ((hct**2))) * (mch)) / (abs(baso_pct)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(hgb)))) * (sqrt(abs(wbc)))) - ((mchc**2))) * ((neut_pct**2))) / (abs(log(abs(rdw)+1))+1e-6),0.5277,0.1223,0.1141,0.7899,0.1994,0.3616,0.1151,0.1118,0.1144,13
((((((((((((lym_pct**2)) + (rbc)) / (abs((mcv**2))+1e-6)) + ((rdw**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((neut_pct**2))) + (sqrt(abs(baso_pct)))) + ((mchc**2))) - (log(abs(hct)+1))) + (log(abs(plt)+1))) + (sqrt(abs(wbc)))) - (log(abs(hgb)+1)),0.5393,0.1223,0.1148,0.6711,0.1961,0.3408,0.1393,0.117,0.1138,12
((((sqrt(abs(hgb))) * ((mchc**2))) * (log(abs(wbc)+1))) + (sqrt(abs(hct)))) / (abs(mch)+1e-6),0.5516,0.1223,0.1239,0.4778,0.1968,0.3041,0.1243,0.1235,0.1194,5
((((((((((log(abs(rdw)+1)) * ((plt**2))) + ((mcv**2))) * (sqrt(abs(mchc)))) / (abs(eos_pct)+1e-6)) * (log(abs(wbc)+1))) * (log(abs(hgb)+1))) + ((hct**2))) - (log(abs(neut_pct)+1))) * ((baso_pct**2))) + (lym_pct),0.5602,0.1223,0.1175,0.9376,0.2088,0.3913,0.1243,0.1235,0.1219,11
(((((neut_pct**2)) * (log(abs(rdw)+1))) + (sqrt(abs(plt)))) + (log(abs(lym_pct)+1))) - (sqrt(abs(mono_pct))),0.5403,0.1223,0.1159,0.6711,0.1976,0.3427,0.1371,0.119,0.1142,5
((((((((mcv) + (baso_pct)) + (neut_pct)) * (log(abs(rbc)+1))) * (sqrt(abs(hgb)))) * (plt)) - (log(abs(hct)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (sqrt(abs(rdw))),0.5519,0.1223,0.1291,0.4934,0.2047,0.3154,0.1381,0.1311,0.1174,9
(((((((hct) + (sqrt(abs(neut_pct)))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(rdw)))+1e-6)) * ((mch**2))) * (sqrt(abs(mono_pct)))) - ((mchc**2))) * (sqrt(abs(lym_pct))),0.5642,0.1223,0.1212,0.7911,0.2101,0.3757,0.1309,0.1277,0.1213,8
((((((((((((mch) + (sqrt(abs(rdw)))) - (hct)) - (log(abs(lym_pct)+1))) - (log(abs(eos_pct)+1))) + ((hgb**2))) + (log(abs(mchc)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((rbc**2))) / (abs(log(abs(plt)+1))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + ((neut_pct**2))) + (mcv),0.5449,0.1223,0.114,0.7755,0.1987,0.3588,0.1298,0.1197,0.1155,13
((((((log(abs(lym_pct)+1)) - (log(abs(eos_pct)+1))) * ((hct**2))) * ((wbc**2))) - (log(abs(hgb)+1))) + (baso_pct)) * ((mono_pct**2)),0.5782,0.1223,0.1343,0.6855,0.2245,0.3764,0.1249,0.1374,0.1295,7
((((((((((plt) + (hgb)) + (log(abs(mch)+1))) * (rbc)) + (log(abs(hct)+1))) / (abs((baso_pct**2))+1e-6)) * ((eos_pct**2))) - ((mcv**2))) / (abs(lym_pct)+1e-6)) - (sqrt(abs(neut_pct)))) * (sqrt(abs(wbc))),0.5404,0.1223,0.1247,0.4826,0.1981,0.3065,0.1307,0.1232,0.1119,11
(((((((((rdw) + ((rbc**2))) - ((neut_pct**2))) * (log(abs(eos_pct)+1))) / (abs((hct**2))+1e-6)) + (log(abs(baso_pct)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(mchc)))+1e-6),0.5542,0.1223,0.1195,0.6999,0.2042,0.3551,0.1298,0.1264,0.1189,10
((((((((((plt**2)) + (sqrt(abs(rbc)))) / (abs((mch**2))+1e-6)) * ((neut_pct**2))) * (hct)) - (baso_pct)) + (sqrt(abs(rdw)))) * (log(abs(mchc)+1))) - ((eos_pct**2))) / (abs(mono_pct)+1e-6),0.5539,0.1223,0.1248,0.5546,0.2037,0.3284,0.1316,0.1301,0.121,10
