formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((((log(abs(hgb)+1)) + (log(abs(rdw)+1))) * (log(abs(mono_pct)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs((eos_pct**2))+1e-6)) - ((mcv**2))) / (abs(sqrt(abs(mchc)))+1e-6)) * (mch)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((baso_pct**2))+1e-6)) - (lym_pct)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(plt)))+1e-6),0.5103,0.0072,0.0088,0.1379,0.0165,0.0349,0.0032,0.0037,0.0037,14
(((mcv) + (log(abs(mch)+1))) + ((wbc**2))) - (rbc),0.5724,0.0072,0.0094,0.2759,0.0182,0.0415,0.0089,0.004,0.0035,4
(sqrt(abs(wbc))) * ((hgb**2)),0.6048,0.0072,0.0044,0.5862,0.0087,0.0213,0.0063,0.0048,0.0042,2
((((((((wbc**2)) * ((neut_pct**2))) / (abs(rdw)+1e-6)) * (log(abs(plt)+1))) + ((mch**2))) - ((mono_pct**2))) - (sqrt(abs(mcv)))) + (log(abs(hgb)+1)),0.5703,0.0072,0.007,0.3448,0.0137,0.0322,0.0073,0.0041,0.0036,8
((((((mcv) - (log(abs(baso_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) + ((plt**2))) * (mono_pct)) - ((rbc**2))) * (wbc),0.5992,0.0072,0.0061,0.5862,0.0121,0.0293,0.0059,0.0051,0.0038,7
((log(abs(mch)+1)) - (sqrt(abs(mcv)))) + (sqrt(abs(mono_pct))),0.629,0.0072,0.0056,0.7931,0.0112,0.0274,0.0057,0.0048,0.0046,3
((log(abs(mch)+1)) * (hgb)) / (abs(log(abs(plt)+1))+1e-6),0.5667,0.0072,0.0047,0.5172,0.0094,0.0228,0.004,0.0051,0.0041,3
(((((((((((((mono_pct**2)) - (wbc)) - (log(abs(mcv)+1))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - ((hct**2))) * ((eos_pct**2))) + ((mchc**2))) + (sqrt(abs(baso_pct)))) + ((rbc**2))) + (sqrt(abs(lym_pct)))) * (plt)) / (abs((mch**2))+1e-6),0.6594,0.0072,0.0051,0.7931,0.0102,0.025,0.0068,0.005,0.0044,13
(((((wbc**2)) * ((rbc**2))) * ((mchc**2))) * (log(abs(mch)+1))) - (hct),0.5846,0.0072,0.0043,0.5517,0.0086,0.0209,0.0069,0.0045,0.0038,5
(((sqrt(abs(rdw))) + ((wbc**2))) - (log(abs(mch)+1))) + (sqrt(abs(mchc))),0.5667,0.0072,0.0066,0.2069,0.0128,0.0294,0.0073,0.004,0.0036,4
(((((((((((mchc**2)) * ((hct**2))) - ((lym_pct**2))) + (sqrt(abs(eos_pct)))) + (log(abs(rdw)+1))) - (log(abs(wbc)+1))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (log(abs(mono_pct)+1))) / (abs((neut_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6),0.5231,0.0072,0.005,0.3793,0.0098,0.0236,0.0054,0.0035,0.0035,11
((((((wbc**2)) + (mcv)) * ((rbc**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * ((mch**2)),0.5312,0.0072,0.0039,0.2414,0.0076,0.0182,0.0046,0.0035,0.0036,6
(((((((((((log(abs(mch)+1)) / (abs((rbc**2))+1e-6)) + (log(abs(hct)+1))) / (abs(hgb)+1e-6)) / (abs(plt)+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + ((mono_pct**2))) / (abs(rdw)+1e-6)) - (log(abs(neut_pct)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (wbc)) * ((mcv**2)),0.6038,0.0072,0.0068,0.4483,0.0135,0.0322,0.0064,0.005,0.0037,12
((sqrt(abs(mchc))) * (sqrt(abs(hgb)))) / (abs(wbc)+1e-6),0.559,0.0072,0.0061,0.2759,0.012,0.0282,0.0056,0.004,0.0035,3
((((((((((((mch) / (abs((baso_pct**2))+1e-6)) * (sqrt(abs(rdw)))) * ((hct**2))) - (hgb)) * (log(abs(plt)+1))) + (eos_pct)) + (mono_pct)) + (sqrt(abs(mchc)))) / (abs((wbc**2))+1e-6)) / (abs((mcv**2))+1e-6)) * (log(abs(lym_pct)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5849,0.0071,0.0048,0.5172,0.0096,0.0233,0.006,0.005,0.004,13
((log(abs(mchc)+1)) - ((mono_pct**2))) - (log(abs(rbc)+1)),0.6534,0.0071,0.0063,0.7586,0.0125,0.0305,0.0037,0.0058,0.0058,3
(((((((((((sqrt(abs(wbc))) + ((hgb**2))) * (eos_pct)) + (log(abs(mono_pct)+1))) - (hct)) / (abs(mch)+1e-6)) / (abs(baso_pct)+1e-6)) * (sqrt(abs(neut_pct)))) + (log(abs(rdw)+1))) * (log(abs(mchc)+1))) * (lym_pct)) + (log(abs(plt)+1)),0.6331,0.0071,0.0058,0.5517,0.0115,0.0278,0.0049,0.0056,0.0043,12
((((((((((((((rbc**2)) + ((mchc**2))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(mcv)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(eos_pct)+1e-6)) / (abs(lym_pct)+1e-6)) + (sqrt(abs(rdw)))) / (abs((neut_pct**2))+1e-6)) - (sqrt(abs(hgb)))) + ((baso_pct**2))) * (sqrt(abs(hct)))) + (wbc)) - ((plt**2)),0.5024,0.0071,0.0041,0.069,0.0078,0.0167,0.0056,0.0032,0.0033,14
(((((((((((((mch**2)) + ((rdw**2))) / (abs((hgb**2))+1e-6)) / (abs((hct**2))+1e-6)) * (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (sqrt(abs(mono_pct)))) - (log(abs(plt)+1))) + (rbc)) * (mchc)) + (log(abs(baso_pct)+1))) / (abs((mcv**2))+1e-6)) - ((wbc**2)),0.5661,0.0071,0.0066,0.2069,0.0128,0.0293,0.0073,0.004,0.0036,13
(((((((((sqrt(abs(baso_pct))) / (abs(neut_pct)+1e-6)) + (log(abs(mono_pct)+1))) + ((eos_pct**2))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(hct)+1e-6)) * (mcv)) * (mchc)) + (log(abs(lym_pct)+1))) - ((mch**2)),0.6223,0.0071,0.0038,0.8621,0.0076,0.0188,0.0059,0.0052,0.0043,10
(((((((hgb) - (sqrt(abs(mono_pct)))) - (log(abs(plt)+1))) - (mchc)) / (abs(mch)+1e-6)) / (abs(wbc)+1e-6)) * (log(abs(lym_pct)+1))) * (sqrt(abs(mcv))),0.5575,0.0071,0.0073,0.2759,0.0143,0.0332,0.0073,0.004,0.0037,8
(((((((((hct) * ((wbc**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * ((mcv**2))) + (hgb)) + ((lym_pct**2))) - ((mchc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (neut_pct),0.5318,0.0071,0.0045,0.4828,0.0088,0.0215,0.0047,0.0043,0.0039,10
(log(abs(hct)+1)) + (wbc),0.5691,0.0071,0.0079,0.2414,0.0154,0.035,0.0073,0.004,0.0036,2
((((((((((((log(abs(mch)+1)) + (mchc)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (plt)) * (lym_pct)) - (sqrt(abs(neut_pct)))) - (log(abs(hgb)+1))) - ((hct**2))) / (abs(baso_pct)+1e-6)) * ((mcv**2))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) - (rbc),0.5218,0.0071,0.0038,0.3448,0.0075,0.0181,0.0047,0.0042,0.0035,13
(((((((((((((log(abs(neut_pct)+1)) * ((rbc**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (rdw)) + (log(abs(mchc)+1))) + ((hct**2))) - (plt)) / (abs((mch**2))+1e-6)) * (sqrt(abs(mcv)))) - (wbc)) + (log(abs(hgb)+1))) / (abs((lym_pct**2))+1e-6)) + (eos_pct)) / (abs(log(abs(mono_pct)+1))+1e-6),0.633,0.0071,0.0048,0.8276,0.0095,0.0234,0.0055,0.0055,0.0043,14
(((((((((mchc) / (abs(rbc)+1e-6)) - (log(abs(mono_pct)+1))) / (abs(plt)+1e-6)) - ((rdw**2))) * ((wbc**2))) + (neut_pct)) / (abs(sqrt(abs(mch)))+1e-6)) - ((baso_pct**2))) + (sqrt(abs(hgb))),0.5553,0.0071,0.0062,0.4138,0.0122,0.0292,0.0067,0.004,0.0036,10
(((((((neut_pct) + ((plt**2))) + (hct)) * (mcv)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (mchc)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(rbc)+1e-6),0.6009,0.0071,0.0046,0.5862,0.0092,0.0224,0.0066,0.0056,0.0038,8
(((((((sqrt(abs(hgb))) + (log(abs(baso_pct)+1))) * (log(abs(lym_pct)+1))) + (mch)) + (mono_pct)) / (abs((wbc**2))+1e-6)) - (sqrt(abs(mchc)))) / (abs(rdw)+1e-6),0.5969,0.0071,0.0045,0.6552,0.0088,0.0217,0.0066,0.0046,0.004,8
(((sqrt(abs(hct))) * (log(abs(mch)+1))) + ((neut_pct**2))) / (abs(log(abs(rbc)+1))+1e-6),0.5537,0.0071,0.0044,0.4483,0.0087,0.0211,0.0067,0.0042,0.0036,4
(sqrt(abs(wbc))) * (log(abs(rdw)+1)),0.5619,0.0071,0.0065,0.4828,0.0128,0.0308,0.0065,0.0039,0.0036,2
((((sqrt(abs(plt))) / (abs(mono_pct)+1e-6)) * (mcv)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(rdw))),0.6932,0.0071,0.0067,0.6552,0.0133,0.0322,0.0064,0.0062,0.0064,5
((neut_pct**2)) / (abs(log(abs(rbc)+1))+1e-6),0.5537,0.0071,0.0044,0.4483,0.0087,0.0211,0.0067,0.0042,0.0036,2
(((((((((((sqrt(abs(mch))) + (log(abs(neut_pct)+1))) - (hct)) * ((mchc**2))) / (abs((eos_pct**2))+1e-6)) - (log(abs(hgb)+1))) * (log(abs(mono_pct)+1))) * ((baso_pct**2))) + (log(abs(mcv)+1))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) - (log(abs(wbc)+1)),0.5492,0.0071,0.0039,0.4828,0.0078,0.0191,0.0053,0.0039,0.0039,12
((((log(abs(rbc)+1)) + (baso_pct)) + (rdw)) * (sqrt(abs(hct)))) * (sqrt(abs(wbc))),0.5742,0.0071,0.0049,0.4483,0.0097,0.0236,0.0066,0.0046,0.0037,5
(((((((sqrt(abs(plt))) * ((wbc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((neut_pct**2))) / (abs(rbc)+1e-6)) + (log(abs(mch)+1))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(rdw))),0.6265,0.0071,0.0063,0.4828,0.0125,0.0301,0.0053,0.0057,0.0045,8
(((((((((((mcv**2)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(rbc)+1e-6)) * (log(abs(plt)+1))) * ((wbc**2))) - (log(abs(mono_pct)+1))) - (log(abs(rdw)+1))) + (log(abs(mch)+1))) - (sqrt(abs(mchc)))) / (abs((neut_pct**2))+1e-6)) * (log(abs(hct)+1)),0.5545,0.0071,0.0059,0.4483,0.0116,0.0279,0.0068,0.0043,0.0033,11
(((((((mchc**2)) - (hgb)) * (mcv)) - (rbc)) + (eos_pct)) - (log(abs(plt)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5383,0.0071,0.0036,0.9655,0.0071,0.0176,0.0043,0.0039,0.0035,7
((((((((((sqrt(abs(lym_pct))) + (sqrt(abs(rdw)))) / (abs(baso_pct)+1e-6)) * (log(abs(rbc)+1))) - ((mchc**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(hct)+1))) * (sqrt(abs(mch)))) * ((wbc**2)),0.6033,0.0071,0.0058,0.4138,0.0114,0.0273,0.0066,0.0045,0.004,11
((((((((((((log(abs(rdw)+1)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (neut_pct)) / (abs(mcv)+1e-6)) + (log(abs(rbc)+1))) / (abs(lym_pct)+1e-6)) / (abs((wbc**2))+1e-6)) - (log(abs(mchc)+1))) - (sqrt(abs(mono_pct)))) / (abs(eos_pct)+1e-6)) + ((plt**2))) + ((mch**2))) * (hct),0.5756,0.0071,0.0057,0.3793,0.0112,0.0267,0.0064,0.0048,0.0039,13
((wbc**2)) - (hct),0.5579,0.0071,0.008,0.5172,0.0157,0.0375,0.0046,0.0038,0.0035,2
((((((((((sqrt(abs(mono_pct))) + (lym_pct)) * ((wbc**2))) + ((rdw**2))) * (neut_pct)) + (sqrt(abs(mch)))) * (hgb)) + (log(abs(mchc)+1))) + (eos_pct)) / (abs((mcv**2))+1e-6)) * (hct),0.6311,0.0071,0.0047,0.5517,0.0094,0.0229,0.008,0.0049,0.0044,11
(((((((log(abs(hct)+1)) / (abs((lym_pct**2))+1e-6)) + (sqrt(abs(eos_pct)))) - (sqrt(abs(mcv)))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(rbc)+1e-6)) + ((wbc**2))) / (abs(log(abs(plt)+1))+1e-6),0.5709,0.0071,0.0065,0.2069,0.0126,0.0289,0.0071,0.0041,0.0035,8
(((((sqrt(abs(eos_pct))) + (hct)) / (abs(log(abs(mch)+1))+1e-6)) + ((wbc**2))) * (mchc)) + ((baso_pct**2)),0.5663,0.0071,0.0076,0.2414,0.0146,0.0336,0.0069,0.0041,0.0036,6
((((((((((((sqrt(abs(wbc))) * (mch)) + (log(abs(hgb)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(baso_pct)+1e-6)) - (sqrt(abs(hct)))) - (sqrt(abs(mono_pct)))) - (sqrt(abs(lym_pct)))) / (abs(log(abs(plt)+1))+1e-6)) + (log(abs(eos_pct)+1))) - (log(abs(rdw)+1)),0.5503,0.0071,0.0043,0.4138,0.0085,0.0206,0.0066,0.004,0.0037,13
(((rdw) / (abs(log(abs(mch)+1))+1e-6)) + (mcv)) / (abs(wbc)+1e-6),0.5648,0.0071,0.0069,0.4483,0.0136,0.0326,0.0075,0.0039,0.0035,4
((((((((((mch**2)) * (rdw)) - (plt)) / (abs((neut_pct**2))+1e-6)) - (hct)) - (log(abs(mcv)+1))) - ((baso_pct**2))) - ((mono_pct**2))) / (abs((lym_pct**2))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6),0.5383,0.0071,0.004,0.6897,0.0079,0.0195,0.0045,0.0039,0.004,10
(sqrt(abs(wbc))) + (sqrt(abs(hgb))),0.5755,0.0071,0.0043,0.5172,0.0085,0.0207,0.0076,0.0045,0.0037,2
(((((mono_pct) / (abs(sqrt(abs(rdw)))+1e-6)) + ((hct**2))) * (wbc)) - (log(abs(rbc)+1))) - ((eos_pct**2)),0.5893,0.0071,0.0045,0.5862,0.0088,0.0216,0.0072,0.0048,0.004,6
((((((((((log(abs(hct)+1)) / (abs((baso_pct**2))+1e-6)) / (abs((mch**2))+1e-6)) / (abs((mcv**2))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) + (lym_pct)) * (neut_pct)) - ((rdw**2)),0.5188,0.0071,0.0048,0.3793,0.0095,0.0229,0.0042,0.0037,0.0035,11
((((sqrt(abs(rbc))) - (hct)) + (eos_pct)) - (log(abs(hgb)+1))) * ((wbc**2)),0.5709,0.0071,0.0078,0.3448,0.0153,0.036,0.0074,0.0042,0.0037,5
(((((((((((((mcv) + (sqrt(abs(mchc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) * ((neut_pct**2))) * (log(abs(eos_pct)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) - (mch)) * ((plt**2))) / (abs((wbc**2))+1e-6)) + ((baso_pct**2))) - (log(abs(lym_pct)+1))) / (abs(hct)+1e-6)) - ((rdw**2))) * (log(abs(rbc)+1)),0.5917,0.0071,0.0035,0.2759,0.0069,0.0167,0.006,0.0047,0.0042,14
(((((((((((log(abs(rdw)+1)) + (sqrt(abs(mch)))) + (sqrt(abs(mono_pct)))) / (abs((lym_pct**2))+1e-6)) + ((plt**2))) + (sqrt(abs(mcv)))) / (abs(neut_pct)+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs((hgb**2))+1e-6)) * (sqrt(abs(rbc)))) * (sqrt(abs(baso_pct)))) + (sqrt(abs(wbc))),0.5512,0.0071,0.0066,0.2759,0.0129,0.0302,0.0064,0.004,0.0033,12
(((((sqrt(abs(hct))) + (log(abs(mono_pct)+1))) * (sqrt(abs(mchc)))) * (log(abs(plt)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) * ((neut_pct**2)),0.5479,0.0071,0.0082,0.2414,0.0159,0.0361,0.0054,0.0046,0.0036,6
((((mono_pct) + (sqrt(abs(neut_pct)))) + ((hgb**2))) * (log(abs(wbc)+1))) / (abs(mch)+1e-6),0.6357,0.0071,0.005,0.7241,0.01,0.0244,0.0084,0.0055,0.0046,5
((((((((((mcv**2)) / (abs((wbc**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + (log(abs(neut_pct)+1))) - (log(abs(mono_pct)+1))) * (rbc)) / (abs(log(abs(baso_pct)+1))+1e-6)) - (log(abs(hct)+1))) * (sqrt(abs(mch)))) + (hgb),0.5517,0.0071,0.0067,0.4138,0.0132,0.0314,0.0063,0.0041,0.0035,10
(hgb) + (mono_pct),0.665,0.0071,0.0057,0.6897,0.0113,0.0276,0.0106,0.0058,0.0051,2
((plt) / (abs((mch**2))+1e-6)) + (wbc),0.5646,0.0071,0.0058,0.2759,0.0114,0.0268,0.006,0.004,0.0036,3
(((((((((((mono_pct) / (abs(sqrt(abs(plt)))+1e-6)) * ((baso_pct**2))) + (sqrt(abs(rbc)))) + (log(abs(eos_pct)+1))) * (neut_pct)) * (sqrt(abs(hct)))) / (abs(log(abs(mcv)+1))+1e-6)) * (lym_pct)) - (sqrt(abs(mchc)))) * (sqrt(abs(wbc)))) * (log(abs(hgb)+1)),0.6293,0.0071,0.0051,0.7241,0.0102,0.0249,0.0063,0.0054,0.0042,12
((((((((((((((mch**2)) - ((rdw**2))) / (abs((baso_pct**2))+1e-6)) / (abs(wbc)+1e-6)) * (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + ((mchc**2))) * (mono_pct)) / (abs((plt**2))+1e-6)) - (sqrt(abs(hct)))) + (sqrt(abs(lym_pct)))) - ((rbc**2))) + (mcv)) + (log(abs(hgb)+1)),0.5295,0.0071,0.009,0.1034,0.0165,0.0333,0.004,0.0035,0.0038,14
(((((((((((log(abs(mono_pct)+1)) + (mch)) - (log(abs(wbc)+1))) + (mcv)) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) + (hct)) + (sqrt(abs(lym_pct)))) * (hgb)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs((rdw**2))+1e-6)) + (log(abs(eos_pct)+1)),0.6342,0.0071,0.0053,0.7931,0.0105,0.0256,0.0068,0.0055,0.0046,12
(((((((((((eos_pct**2)) / (abs(log(abs(wbc)+1))+1e-6)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(plt)))) - ((mch**2))) - ((baso_pct**2))) - (rdw)) / (abs(neut_pct)+1e-6)) / (abs((mcv**2))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.5789,0.0071,0.0039,0.8621,0.0077,0.0191,0.0049,0.0047,0.004,11
((((((((((((sqrt(abs(neut_pct))) - (rbc)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((plt**2))+1e-6)) - (log(abs(eos_pct)+1))) - ((lym_pct**2))) * ((mcv**2))) + (log(abs(hct)+1))) * ((mono_pct**2))) * ((rdw**2))) * ((wbc**2))) - ((mchc**2))) + (mch),0.67,0.0071,0.0062,0.6207,0.0123,0.0298,0.0073,0.0067,0.0051,13
(((log(abs(mcv)+1)) + (sqrt(abs(rdw)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (mch),0.632,0.0071,0.007,0.3448,0.0137,0.0323,0.007,0.005,0.0042,4
((((((((sqrt(abs(baso_pct))) * (log(abs(neut_pct)+1))) * (wbc)) * ((mono_pct**2))) * (sqrt(abs(hgb)))) - (log(abs(eos_pct)+1))) - (sqrt(abs(mch)))) + (log(abs(mchc)+1))) / (abs(plt)+1e-6),0.6797,0.0071,0.0054,0.6897,0.0108,0.0263,0.0063,0.0057,0.0054,9
(((((((((hct**2)) / (abs((mono_pct**2))+1e-6)) - (mchc)) - (baso_pct)) / (abs(sqrt(abs(rbc)))+1e-6)) - ((neut_pct**2))) - (mcv)) * (wbc)) + (log(abs(eos_pct)+1)),0.5436,0.0071,0.0055,0.2414,0.0107,0.0251,0.0061,0.0041,0.0036,9
(((((((((neut_pct) - (sqrt(abs(rdw)))) + (sqrt(abs(eos_pct)))) * (sqrt(abs(baso_pct)))) - (hgb)) - ((mchc**2))) + (log(abs(hct)+1))) * (sqrt(abs(mch)))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((mono_pct**2))+1e-6),0.6602,0.0071,0.0066,0.6897,0.013,0.0317,0.0038,0.0064,0.0055,10
((((((((((log(abs(baso_pct)+1)) + (mch)) - (sqrt(abs(neut_pct)))) - ((wbc**2))) / (abs((eos_pct**2))+1e-6)) * (lym_pct)) * (mchc)) - ((rbc**2))) - ((plt**2))) / (abs((rdw**2))+1e-6)) / (abs(mcv)+1e-6),0.5454,0.0071,0.0037,0.8276,0.0074,0.0182,0.0057,0.0035,0.0038,11
(((((((baso_pct**2)) * (log(abs(eos_pct)+1))) / (abs((plt**2))+1e-6)) * (sqrt(abs(lym_pct)))) - ((mch**2))) - (sqrt(abs(mcv)))) / (abs(log(abs(neut_pct)+1))+1e-6),0.5434,0.0071,0.0055,0.2759,0.0108,0.0254,0.0051,0.0036,0.0038,7
(((((((log(abs(plt)+1)) - (sqrt(abs(baso_pct)))) / (abs((hct**2))+1e-6)) * (log(abs(lym_pct)+1))) + ((hgb**2))) / (abs(mch)+1e-6)) - ((wbc**2))) - (rbc),0.5664,0.0071,0.0081,0.4138,0.0158,0.0375,0.0061,0.004,0.0036,8
(((((((((((((wbc) - (baso_pct)) / (abs(rbc)+1e-6)) + (log(abs(eos_pct)+1))) - ((rdw**2))) * (log(abs(mcv)+1))) - (hgb)) / (abs((mono_pct**2))+1e-6)) * (lym_pct)) / (abs(sqrt(abs(plt)))+1e-6)) * ((mch**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (log(abs(mchc)+1))) / (abs(hct)+1e-6),0.6231,0.0071,0.0048,0.5172,0.0094,0.0229,0.0055,0.0054,0.0047,14
(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),0.5986,0.0071,0.0059,0.5517,0.0117,0.0284,0.0067,0.0054,0.0037,8
(((mch**2)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(rbc))),0.544,0.0071,0.0055,0.2759,0.0107,0.0253,0.0051,0.0036,0.0038,3
((((((((((eos_pct) * ((rbc**2))) + (sqrt(abs(neut_pct)))) + (hct)) - (sqrt(abs(hgb)))) - (log(abs(mono_pct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(wbc)+1))) - (baso_pct)) / (abs(log(abs(mcv)+1))+1e-6)) + (log(abs(lym_pct)+1)),0.6603,0.0071,0.0072,0.6207,0.0143,0.0346,0.0074,0.0059,0.0045,11
((((((((((((((rbc**2)) - (sqrt(abs(eos_pct)))) + (log(abs(lym_pct)+1))) + (sqrt(abs(mcv)))) + (sqrt(abs(hgb)))) * (baso_pct)) * ((mchc**2))) - ((mono_pct**2))) * (log(abs(mch)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) * ((rdw**2))) * (log(abs(plt)+1))) - (sqrt(abs(hct)))) - (sqrt(abs(neut_pct))),0.5401,0.0071,0.003,0.4138,0.006,0.0147,0.0056,0.0034,0.0041,14
((((log(abs(mch)+1)) * (sqrt(abs(mono_pct)))) + (eos_pct)) + (log(abs(rdw)+1))) * (log(abs(rbc)+1)),0.6684,0.0071,0.0062,0.4828,0.0123,0.0297,0.0075,0.0071,0.0047,5
((log(abs(wbc)+1)) / (abs((plt**2))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5132,0.0071,0.0047,0.1724,0.0092,0.0213,0.0039,0.0036,0.004,3
(((((((((rbc) * ((hgb**2))) - (log(abs(mchc)+1))) / (abs(plt)+1e-6)) + ((rdw**2))) + (sqrt(abs(hct)))) + (log(abs(wbc)+1))) * ((mono_pct**2))) + (log(abs(baso_pct)+1))) * (neut_pct),0.6295,0.0071,0.0055,0.7931,0.0108,0.0265,0.0032,0.0058,0.005,10
(((((((((log(abs(mch)+1)) / (abs(log(abs(plt)+1))+1e-6)) + (wbc)) - (log(abs(mono_pct)+1))) * (mchc)) - (sqrt(abs(rbc)))) + (hct)) - (log(abs(lym_pct)+1))) + (sqrt(abs(baso_pct)))) / (abs((rdw**2))+1e-6),0.5528,0.0071,0.0083,0.3103,0.0162,0.0377,0.0066,0.0043,0.0035,10
(((((mch) - (mcv)) / (abs(mono_pct)+1e-6)) + (sqrt(abs(eos_pct)))) - ((rdw**2))) + ((hct**2)),0.6134,0.0071,0.0047,0.5862,0.0094,0.0229,0.0063,0.0044,0.0045,6
(((((((((((wbc**2)) - (sqrt(abs(plt)))) * (mchc)) - (sqrt(abs(hct)))) + ((rbc**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (sqrt(abs(hgb)))) - (log(abs(mch)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((mcv**2))) + (log(abs(lym_pct)+1)),0.551,0.0071,0.0095,0.2414,0.0183,0.041,0.0067,0.0036,0.0036,11
((((((((neut_pct) - (log(abs(baso_pct)+1))) * (hgb)) + (eos_pct)) + (sqrt(abs(mch)))) + ((rdw**2))) * (sqrt(abs(wbc)))) + ((lym_pct**2))) * (log(abs(rbc)+1)),0.6078,0.0071,0.0047,0.5517,0.0093,0.0227,0.006,0.0047,0.0042,9
((((((rbc) + (sqrt(abs(baso_pct)))) - (sqrt(abs(mono_pct)))) - ((rdw**2))) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs((mch**2))+1e-6),0.5369,0.0071,0.0039,0.4138,0.0078,0.0189,0.005,0.004,0.0033,7
((((rbc**2)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((mono_pct**2))) * (sqrt(abs(neut_pct))),0.6621,0.0071,0.0064,0.6552,0.0126,0.0306,0.0047,0.0059,0.006,4
