formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((rdw**2)) / (abs(hct)+1e-6)) + ((wbc**2)),0.5782,0.0074,0.007,0.3945,0.0138,0.0328,0.0073,0.0049,0.0039,3
((((((hct**2)) * ((rbc**2))) * ((wbc**2))) - (sqrt(abs(rdw)))) * (plt)) / (abs(sqrt(abs(mchc)))+1e-6),0.6375,0.0074,0.0053,0.6697,0.0106,0.0259,0.0077,0.0058,0.0046,6
(((log(abs(hct)+1)) * ((mch**2))) / (abs((mchc**2))+1e-6)) - ((hgb**2)),0.6454,0.0074,0.005,0.6606,0.0099,0.0243,0.0065,0.0059,0.005,4
((((((sqrt(abs(mchc))) + (log(abs(rdw)+1))) + (mch)) - (sqrt(abs(wbc)))) + (mcv)) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6),0.6258,0.0074,0.0047,0.8624,0.0094,0.0231,0.0064,0.0052,0.005,7
(((((((hgb**2)) * (sqrt(abs(mch)))) * (log(abs(mchc)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(wbc)+1)),0.657,0.0074,0.005,0.7248,0.0099,0.0244,0.0078,0.0061,0.0048,7
(((((mchc) + (log(abs(plt)+1))) / (abs((hct**2))+1e-6)) + (mch)) * (log(abs(rbc)+1))) / (abs((wbc**2))+1e-6),0.5754,0.0074,0.0049,0.5046,0.0098,0.0238,0.0074,0.005,0.0038,6
((rbc**2)) / (abs(log(abs(plt)+1))+1e-6),0.6275,0.0074,0.0045,0.8073,0.009,0.0221,0.0068,0.0055,0.0047,2
(rbc) + (hgb),0.6454,0.0074,0.0051,0.6789,0.01,0.0246,0.0068,0.0057,0.005,2
((((hgb**2)) + ((wbc**2))) + (sqrt(abs(rdw)))) * (log(abs(mchc)+1)),0.6148,0.0074,0.0056,0.5321,0.0112,0.0271,0.0078,0.0057,0.0043,4
(((((((log(abs(rbc)+1)) - (sqrt(abs(plt)))) / (abs((mcv**2))+1e-6)) * (sqrt(abs(hgb)))) - (log(abs(wbc)+1))) - (sqrt(abs(mchc)))) * (log(abs(mch)+1))) * (log(abs(hct)+1)),0.6304,0.0074,0.0053,0.6147,0.0105,0.0257,0.0082,0.006,0.0043,8
(((((((sqrt(abs(hgb))) - (log(abs(rdw)+1))) - (sqrt(abs(hct)))) - (sqrt(abs(mcv)))) * ((mchc**2))) / (abs(sqrt(abs(wbc)))+1e-6)) - (plt)) + (rbc),0.5764,0.0074,0.0054,0.4587,0.0108,0.026,0.0073,0.005,0.0038,8
(((((((mchc) * ((hct**2))) - (mch)) / (abs((mcv**2))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) + (log(abs(plt)+1))) * (sqrt(abs(wbc)))) * (log(abs(rbc)+1)),0.6281,0.0074,0.0056,0.633,0.0112,0.0273,0.0084,0.0056,0.0046,8
(((((mchc**2)) / (abs(sqrt(abs(rbc)))+1e-6)) + (log(abs(rdw)+1))) - (sqrt(abs(hct)))) - (hgb),0.6133,0.0074,0.0052,0.6514,0.0103,0.0251,0.0062,0.0051,0.0045,5
((((((((sqrt(abs(hgb))) * (mchc)) - (sqrt(abs(rdw)))) * (wbc)) - (log(abs(hct)+1))) + (log(abs(plt)+1))) * ((rbc**2))) + (sqrt(abs(mcv)))) - ((mch**2)),0.6437,0.0074,0.0057,0.4862,0.0113,0.0272,0.0078,0.0056,0.0048,9
(((((sqrt(abs(plt))) + (log(abs(hct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) + (rbc)) * (sqrt(abs(mcv)))) + ((hgb**2)),0.6488,0.0074,0.0053,0.6422,0.0105,0.0255,0.0067,0.0054,0.005,6
((hgb**2)) * (sqrt(abs(rbc))),0.6458,0.0074,0.0051,0.6881,0.0101,0.0247,0.0068,0.0059,0.0049,2
(((log(abs(rdw)+1)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(mch)+1))) / (abs((hgb**2))+1e-6),0.6446,0.0074,0.005,0.6881,0.01,0.0245,0.0065,0.006,0.0049,4
(((((((log(abs(mcv)+1)) + ((mchc**2))) + (hct)) * (sqrt(abs(wbc)))) - (log(abs(rbc)+1))) + ((hgb**2))) - (log(abs(rdw)+1))) * (log(abs(mch)+1)),0.583,0.0074,0.0057,0.4404,0.0112,0.0269,0.0075,0.0048,0.004,8
((((((log(abs(hgb)+1)) + (mchc)) / (abs(rbc)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) - (hct)) - (wbc)) + (log(abs(plt)+1)),0.6431,0.0074,0.0064,0.5046,0.0127,0.0306,0.0076,0.0057,0.0048,7
(((((((mch**2)) * (wbc)) + (plt)) - (rdw)) / (abs(rbc)+1e-6)) / (abs((hgb**2))+1e-6)) * ((hct**2)),0.5501,0.0074,0.007,0.3394,0.0137,0.0322,0.0072,0.0044,0.0036,7
((((log(abs(rdw)+1)) * (log(abs(rbc)+1))) - (sqrt(abs(hct)))) / (abs(mch)+1e-6)) + (sqrt(abs(hgb))),0.6438,0.0074,0.005,0.6606,0.01,0.0245,0.0065,0.006,0.0049,5
((((log(abs(rbc)+1)) * (log(abs(hgb)+1))) / (abs(plt)+1e-6)) * (wbc)) / (abs(sqrt(abs(mch)))+1e-6),0.5782,0.0074,0.0045,0.4954,0.0089,0.0216,0.0065,0.0046,0.004,5
(((((((sqrt(abs(plt))) / (abs((rbc**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) + (mchc)) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(rdw)+1))) - (log(abs(mch)+1))) / (abs((mcv**2))+1e-6),0.6045,0.0074,0.0052,0.5138,0.0102,0.0248,0.0068,0.0052,0.0045,8
((log(abs(wbc)+1)) - (sqrt(abs(rdw)))) / (abs((hct**2))+1e-6),0.66,0.0074,0.0053,0.7431,0.0105,0.0258,0.007,0.0062,0.0051,3
(((((((hgb) / (abs((mchc**2))+1e-6)) * (mch)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs((hct**2))+1e-6)) * ((rdw**2))) - ((rbc**2))) / (abs(log(abs(plt)+1))+1e-6),0.6277,0.0074,0.0045,0.8073,0.009,0.0221,0.0067,0.0055,0.0047,8
((log(abs(rbc)+1)) / (abs(hgb)+1e-6)) * ((wbc**2)),0.5709,0.0074,0.0066,0.3578,0.013,0.0309,0.0075,0.0049,0.0038,3
((wbc**2)) * (rdw),0.5743,0.0074,0.0065,0.3853,0.0128,0.0305,0.0076,0.0049,0.0037,2
((((((((sqrt(abs(plt))) / (abs(wbc)+1e-6)) - ((rbc**2))) - (mchc)) + ((hgb**2))) + (sqrt(abs(rdw)))) - (sqrt(abs(hct)))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(log(abs(mch)+1))+1e-6),0.6435,0.0074,0.0052,0.6789,0.0103,0.0251,0.0061,0.006,0.0049,9
((mch) * (log(abs(hct)+1))) / (abs((wbc**2))+1e-6),0.5763,0.0074,0.0047,0.5046,0.0092,0.0225,0.0076,0.005,0.0039,3
((sqrt(abs(wbc))) / (abs(sqrt(abs(plt)))+1e-6)) * (log(abs(mch)+1)),0.5584,0.0074,0.0044,0.4312,0.0087,0.0211,0.0068,0.0043,0.0039,3
((((((((plt) + ((mcv**2))) * (log(abs(wbc)+1))) - (sqrt(abs(hgb)))) / (abs(mchc)+1e-6)) / (abs((mch**2))+1e-6)) - (log(abs(rdw)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6),0.6779,0.0074,0.0056,0.789,0.0111,0.0272,0.0074,0.0065,0.0054,9
(((((mchc) * ((hgb**2))) / (abs((mch**2))+1e-6)) * (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) * (mcv),0.6571,0.0074,0.0061,0.5229,0.0121,0.0292,0.0076,0.0057,0.0049,6
(wbc) + (sqrt(abs(rdw))),0.579,0.0074,0.0065,0.4037,0.0128,0.0305,0.0076,0.005,0.0039,2
((sqrt(abs(hct))) + (sqrt(abs(mcv)))) - (log(abs(mch)+1)),0.6396,0.0074,0.005,0.6697,0.01,0.0244,0.0073,0.0058,0.0048,3
(((((((((rdw**2)) + (sqrt(abs(plt)))) - (sqrt(abs(rbc)))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(hct)+1e-6)) - (log(abs(mcv)+1))) + (log(abs(mch)+1))) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6),0.6771,0.0074,0.0052,0.8165,0.0103,0.0252,0.0073,0.0062,0.0055,9
((((((((log(abs(hgb)+1)) + (sqrt(abs(mch)))) * (mchc)) * (sqrt(abs(plt)))) * ((wbc**2))) / (abs(mcv)+1e-6)) * (sqrt(abs(hct)))) * ((rbc**2))) + ((rdw**2)),0.6207,0.0074,0.0056,0.6239,0.0111,0.0271,0.008,0.0057,0.0043,9
((((mchc**2)) + ((rdw**2))) / (abs((hgb**2))+1e-6)) - (sqrt(abs(wbc))),0.6665,0.0074,0.0052,0.7982,0.0104,0.0254,0.0073,0.006,0.0052,4
((((log(abs(rbc)+1)) + (mchc)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(hct)))+1e-6)) + (sqrt(abs(rdw))),0.6679,0.0074,0.0051,0.8349,0.0102,0.0249,0.008,0.0062,0.0052,5
(sqrt(abs(wbc))) - ((hgb**2)),0.6446,0.0074,0.0051,0.7615,0.0101,0.0248,0.0062,0.0062,0.005,2
((((wbc) + (sqrt(abs(mcv)))) * ((mch**2))) * (hgb)) - ((mchc**2)),0.6157,0.0074,0.0054,0.5321,0.0106,0.0258,0.0085,0.0055,0.0045,5
((((((((wbc**2)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(hct)))) - (sqrt(abs(rbc)))) / (abs(sqrt(abs(rdw)))+1e-6)) * (hgb),0.5973,0.0074,0.005,0.5138,0.0099,0.0241,0.0077,0.0052,0.0042,8
(rdw) * ((wbc**2)),0.5743,0.0074,0.0065,0.3853,0.0128,0.0305,0.0076,0.0049,0.0037,2
(((sqrt(abs(plt))) + ((wbc**2))) - (log(abs(hgb)+1))) * (log(abs(rbc)+1)),0.5903,0.0074,0.0065,0.4128,0.0127,0.0304,0.0079,0.0051,0.004,4
(((((((rdw**2)) - (rbc)) + (sqrt(abs(hct)))) * ((mchc**2))) * ((mcv**2))) / (abs((wbc**2))+1e-6)) * (hgb),0.5761,0.0074,0.0058,0.4037,0.0114,0.0272,0.008,0.0048,0.0039,7
(((sqrt(abs(hct))) + (rbc)) / (abs(sqrt(abs(mchc)))+1e-6)) + (log(abs(mcv)+1)),0.66,0.0074,0.005,0.789,0.01,0.0246,0.0079,0.0061,0.0049,4
((((((hgb**2)) * (sqrt(abs(wbc)))) / (abs(mchc)+1e-6)) * (rbc)) / (abs(sqrt(abs(rdw)))+1e-6)) + (log(abs(plt)+1)),0.6702,0.0074,0.005,0.8624,0.0099,0.0244,0.008,0.0059,0.0052,6
(((log(abs(rbc)+1)) / (abs(hct)+1e-6)) + ((wbc**2))) + (rdw),0.5809,0.0074,0.0065,0.4128,0.0127,0.0304,0.0075,0.005,0.0039,4
(((((sqrt(abs(mch))) * (log(abs(wbc)+1))) * (hct)) - (rbc)) / (abs(sqrt(abs(mcv)))+1e-6)) * (hgb),0.6653,0.0074,0.0055,0.578,0.011,0.0267,0.0083,0.0058,0.005,6
(((hct) / (abs(hgb)+1e-6)) / (abs(rdw)+1e-6)) / (abs((wbc**2))+1e-6),0.5746,0.0074,0.0066,0.3945,0.013,0.0309,0.008,0.0047,0.0038,4
(((((hgb) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(hct)+1e-6)) / (abs(plt)+1e-6)) + (wbc)) - (sqrt(abs(mch))),0.5812,0.0074,0.0046,0.5138,0.0092,0.0224,0.0078,0.0049,0.0039,6
(((((((wbc**2)) - (sqrt(abs(rdw)))) - (hgb)) - (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) / (abs(log(abs(plt)+1))+1e-6)) + (sqrt(abs(hct))),0.5865,0.0074,0.0064,0.4037,0.0126,0.03,0.0081,0.0051,0.0039,7
((((wbc) / (abs((mcv**2))+1e-6)) / (abs(rdw)+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(mchc)+1e-6),0.5863,0.0073,0.0066,0.2844,0.013,0.0303,0.0072,0.0051,0.0042,5
(((rdw) / (abs(sqrt(abs(mchc)))+1e-6)) + (sqrt(abs(rbc)))) + (wbc),0.5812,0.0073,0.0063,0.4312,0.0125,0.0299,0.0077,0.005,0.0039,4
(((wbc) + (log(abs(rdw)+1))) + (mch)) + (log(abs(mcv)+1)),0.5707,0.0073,0.0066,0.3303,0.013,0.0306,0.0073,0.0046,0.0039,4
((((((hgb) + (log(abs(rdw)+1))) + (sqrt(abs(plt)))) * (log(abs(mch)+1))) - (sqrt(abs(mchc)))) + ((wbc**2))) + (log(abs(mcv)+1)),0.5921,0.0073,0.0044,0.5688,0.0088,0.0215,0.0092,0.005,0.004,7
((((((sqrt(abs(mcv))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs((rbc**2))+1e-6)) + (hct)) + (sqrt(abs(hgb)))) / (abs((wbc**2))+1e-6)) * (log(abs(plt)+1)),0.5656,0.0073,0.0061,0.4495,0.012,0.0289,0.0071,0.0049,0.0039,7
(((((((sqrt(abs(mchc))) * (hgb)) / (abs((rbc**2))+1e-6)) * (log(abs(hct)+1))) / (abs(sqrt(abs(mch)))+1e-6)) * (wbc)) + (log(abs(plt)+1))) - (sqrt(abs(rdw))),0.5622,0.0073,0.0074,0.3945,0.0146,0.0345,0.0086,0.0045,0.0038,8
((((((((wbc**2)) * (plt)) - (log(abs(hgb)+1))) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(rdw)))+1e-6)) * ((mch**2))) / (abs(rbc)+1e-6)) * (mcv),0.5739,0.0073,0.0082,0.3578,0.0161,0.0377,0.0091,0.0048,0.0038,8
((((((log(abs(rdw)+1)) / (abs(hgb)+1e-6)) * (sqrt(abs(plt)))) - (log(abs(mcv)+1))) + ((wbc**2))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((mchc**2))+1e-6),0.5745,0.0073,0.0062,0.3853,0.0121,0.029,0.008,0.005,0.0038,7
(((((((rbc) * (log(abs(wbc)+1))) * (mch)) * (log(abs(plt)+1))) - ((rdw**2))) * (mcv)) * ((hgb**2))) - (hct),0.6666,0.0073,0.0054,0.6789,0.0108,0.0264,0.0078,0.0059,0.0051,8
(((((log(abs(mchc)+1)) - ((mch**2))) - ((rbc**2))) / (abs((wbc**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) + (sqrt(abs(plt))),0.5716,0.0073,0.0069,0.3303,0.0136,0.032,0.0071,0.0051,0.0038,6
((((rbc**2)) * (sqrt(abs(mcv)))) * (log(abs(mchc)+1))) + (hct),0.6401,0.0073,0.0048,0.8991,0.0096,0.0236,0.0071,0.0054,0.0049,4
((log(abs(mcv)+1)) * (sqrt(abs(rbc)))) / (abs(wbc)+1e-6),0.5659,0.0073,0.0059,0.4404,0.0117,0.0282,0.0074,0.0047,0.0037,3
(((wbc**2)) / (abs((mch**2))+1e-6)) / (abs(plt)+1e-6),0.5722,0.0073,0.0054,0.3028,0.0105,0.025,0.0065,0.0047,0.0039,3
(sqrt(abs(wbc))) - (log(abs(mch)+1)),0.5786,0.0073,0.005,0.5229,0.0099,0.0242,0.0072,0.0051,0.0039,2
(((((((rbc**2)) - (log(abs(mchc)+1))) + (log(abs(hgb)+1))) + (log(abs(mch)+1))) + ((rdw**2))) * (sqrt(abs(mcv)))) / (abs(sqrt(abs(wbc)))+1e-6),0.6184,0.0073,0.0061,0.4954,0.0121,0.0291,0.0076,0.0057,0.0043,7
((log(abs(wbc)+1)) / (abs(rbc)+1e-6)) / (abs(log(abs(rdw)+1))+1e-6),0.5035,0.0073,0.0049,0.2202,0.0097,0.0226,0.0043,0.0038,0.0037,3
(log(abs(mcv)+1)) / (abs(hgb)+1e-6),0.6427,0.0073,0.0051,0.6881,0.0101,0.0246,0.0062,0.0058,0.005,2
(((((((log(abs(rbc)+1)) + (hct)) * (wbc)) + (sqrt(abs(rdw)))) - (sqrt(abs(plt)))) + (sqrt(abs(mcv)))) + (mchc)) - ((hgb**2)),0.5827,0.0073,0.005,0.5138,0.0099,0.024,0.0074,0.0052,0.004,8
((((sqrt(abs(wbc))) - (log(abs(rdw)+1))) * ((mch**2))) * (log(abs(mchc)+1))) * (log(abs(rbc)+1)),0.5906,0.0073,0.0052,0.4862,0.0103,0.025,0.0082,0.005,0.004,5
((((sqrt(abs(hct))) * ((wbc**2))) * (log(abs(hgb)+1))) * (plt)) - (rbc),0.5937,0.0073,0.0105,0.2844,0.0203,0.0459,0.0087,0.0052,0.004,5
((((((((log(abs(plt)+1)) + (sqrt(abs(hgb)))) - (wbc)) / (abs(hct)+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(mch)+1e-6)) / (abs(rdw)+1e-6)) * (mcv)) * (log(abs(mchc)+1)),0.5761,0.0073,0.0058,0.4862,0.0114,0.0276,0.0074,0.0051,0.0038,9
(sqrt(abs(rbc))) - (sqrt(abs(mchc))),0.6228,0.0073,0.0049,0.7706,0.0098,0.0241,0.006,0.0054,0.0046,2
(((mchc**2)) * (rbc)) / (abs(log(abs(mch)+1))+1e-6),0.6006,0.0073,0.0043,0.7982,0.0085,0.021,0.0055,0.0047,0.0045,3
((((((((sqrt(abs(hct))) / (abs(sqrt(abs(hgb)))+1e-6)) + ((mcv**2))) * (mch)) / (abs(rdw)+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(plt)+1))) * (log(abs(wbc)+1))) + ((rbc**2)),0.6031,0.0073,0.0058,0.5872,0.0115,0.0279,0.0082,0.0059,0.0042,9
((((((log(abs(mch)+1)) * ((rdw**2))) - ((rbc**2))) * ((wbc**2))) + ((hct**2))) * (sqrt(abs(mcv)))) / (abs(sqrt(abs(plt)))+1e-6),0.5597,0.0073,0.0049,0.5046,0.0097,0.0236,0.0071,0.0049,0.0037,7
(((((((mchc) / (abs((plt**2))+1e-6)) - ((hgb**2))) + (rdw)) / (abs(hct)+1e-6)) - (log(abs(wbc)+1))) + (rbc)) + (sqrt(abs(mch))),0.5971,0.0073,0.0054,0.578,0.0107,0.026,0.008,0.0055,0.004,8
(((((((log(abs(wbc)+1)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(rdw)+1e-6)) - ((mcv**2))) * (log(abs(hgb)+1))) / (abs((rbc**2))+1e-6)) + (sqrt(abs(hct))),0.583,0.0073,0.0048,0.4495,0.0096,0.0232,0.0052,0.0051,0.0043,8
((((((hgb) / (abs(sqrt(abs(rdw)))+1e-6)) * (sqrt(abs(mchc)))) - (rbc)) + (sqrt(abs(wbc)))) / (abs(mch)+1e-6)) * (mcv),0.6699,0.0073,0.0058,0.6422,0.0114,0.0278,0.0073,0.0059,0.0053,7
((log(abs(wbc)+1)) * (mcv)) / (abs(sqrt(abs(rbc)))+1e-6),0.5392,0.0073,0.0064,0.2844,0.0125,0.0293,0.0066,0.0043,0.0034,3
((((rdw) + (sqrt(abs(hct)))) * (mchc)) * (rbc)) * (log(abs(hgb)+1)),0.6009,0.0073,0.0047,0.8532,0.0093,0.0228,0.0055,0.0049,0.0045,5
((sqrt(abs(hgb))) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(mcv))),0.5428,0.0073,0.0063,0.3028,0.0123,0.029,0.0072,0.0044,0.0036,3
(((((((((rbc**2)) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) + ((plt**2))) + ((rdw**2))) / (abs((wbc**2))+1e-6)) - (log(abs(hct)+1))) - ((hgb**2)),0.5679,0.0073,0.0045,0.4312,0.009,0.0217,0.0067,0.0047,0.004,9
((wbc**2)) + (sqrt(abs(plt))),0.5838,0.0073,0.0047,0.5046,0.0094,0.0229,0.0085,0.0049,0.004,2
(((((((sqrt(abs(mchc))) * ((hgb**2))) / (abs(log(abs(mch)+1))+1e-6)) + (hct)) * (sqrt(abs(wbc)))) + (log(abs(rbc)+1))) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(rdw)+1)),0.641,0.0073,0.0054,0.7064,0.0107,0.0261,0.007,0.0056,0.0048,8
(((hgb) / (abs((mch**2))+1e-6)) * ((mchc**2))) * (log(abs(rbc)+1)),0.5966,0.0073,0.0051,0.4679,0.0101,0.0243,0.0057,0.005,0.0045,4
(((((rdw) * (mchc)) + (log(abs(plt)+1))) + (mch)) / (abs(rbc)+1e-6)) / (abs(mcv)+1e-6),0.6747,0.0073,0.0054,0.8257,0.0107,0.0262,0.0073,0.0064,0.0055,6
(((((((hgb) * ((wbc**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * ((rdw**2))) + (sqrt(abs(rbc)))) - (hct)) * (log(abs(mchc)+1)),0.5804,0.0073,0.0066,0.3394,0.0129,0.0306,0.0079,0.0049,0.0038,8
((((((sqrt(abs(hgb))) / (abs((plt**2))+1e-6)) + (sqrt(abs(rdw)))) + (hct)) - ((mcv**2))) / (abs((rbc**2))+1e-6)) / (abs(mchc)+1e-6),0.5892,0.0073,0.0049,0.5963,0.0097,0.0236,0.0055,0.005,0.0044,7
(((((((mch**2)) * (log(abs(mcv)+1))) - ((hgb**2))) * (log(abs(plt)+1))) / (abs(rdw)+1e-6)) - ((mchc**2))) / (abs(hct)+1e-6),0.5561,0.0073,0.0066,0.367,0.013,0.0308,0.0058,0.0048,0.0036,7
(((((log(abs(hct)+1)) + ((wbc**2))) + (rdw)) - (sqrt(abs(rbc)))) * ((mchc**2))) - (sqrt(abs(mcv))),0.578,0.0073,0.0071,0.3761,0.014,0.0332,0.0072,0.0047,0.004,6
((wbc) + (mch)) + (sqrt(abs(rdw))),0.5691,0.0073,0.0073,0.3303,0.0142,0.0334,0.0071,0.0046,0.0039,3
(((((((((hgb**2)) * ((rbc**2))) / (abs(sqrt(abs(plt)))+1e-6)) + ((rdw**2))) - (log(abs(mchc)+1))) / (abs(mch)+1e-6)) + (sqrt(abs(mcv)))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6),0.5772,0.0073,0.0052,0.4587,0.0102,0.0247,0.0082,0.0047,0.004,9
(((sqrt(abs(wbc))) / (abs(sqrt(abs(mch)))+1e-6)) * ((hgb**2))) + (hct),0.6618,0.0073,0.0049,0.8073,0.0097,0.0238,0.0076,0.0058,0.005,4
(((((((log(abs(hgb)+1)) * (hct)) + (plt)) * (log(abs(rdw)+1))) + (sqrt(abs(mchc)))) * (wbc)) - (sqrt(abs(rbc)))) * (mch),0.5871,0.0073,0.0089,0.3119,0.0173,0.0399,0.0087,0.0051,0.004,8
(((rdw) / (abs(log(abs(mch)+1))+1e-6)) + (mcv)) / (abs(wbc)+1e-6),0.5783,0.0073,0.0062,0.3394,0.0122,0.029,0.007,0.0049,0.004,4
((((((rbc**2)) * ((mcv**2))) - (hct)) - (log(abs(plt)+1))) * (log(abs(rdw)+1))) * (log(abs(mch)+1)),0.6496,0.0073,0.005,0.6972,0.0098,0.0241,0.0071,0.0061,0.0046,6
((sqrt(abs(rbc))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6),0.5813,0.0073,0.0048,0.4404,0.0095,0.0231,0.0052,0.0052,0.0042,3
((((((log(abs(rdw)+1)) + ((rbc**2))) * (mcv)) / (abs((hct**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) - ((wbc**2))) / (abs((mch**2))+1e-6),0.5769,0.0073,0.0046,0.5321,0.0091,0.0222,0.0073,0.0051,0.0039,7
(((log(abs(mch)+1)) - (log(abs(wbc)+1))) * (log(abs(mchc)+1))) - (log(abs(hgb)+1)),0.5863,0.0073,0.0053,0.5229,0.0105,0.0255,0.0072,0.0051,0.0039,4
((((mcv**2)) - (sqrt(abs(hct)))) * (log(abs(hgb)+1))) * (rbc),0.6513,0.0073,0.0052,0.7339,0.0104,0.0254,0.0072,0.0062,0.0049,4
((((((((log(abs(mchc)+1)) - (log(abs(plt)+1))) - ((wbc**2))) / (abs(log(abs(rbc)+1))+1e-6)) - ((hgb**2))) + (log(abs(mcv)+1))) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(mch)+1))) / (abs(log(abs(hct)+1))+1e-6),0.6216,0.0073,0.0056,0.6055,0.011,0.0269,0.007,0.0057,0.0045,9
(log(abs(rbc)+1)) / (abs(sqrt(abs(mcv)))+1e-6),0.5829,0.0073,0.005,0.4587,0.0099,0.024,0.0051,0.005,0.0043,2
(((((((((wbc**2)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(hct)+1e-6)) * (mcv)) * (log(abs(mch)+1))) + (log(abs(plt)+1))) + (log(abs(mchc)+1))) + (log(abs(hgb)+1))) + (sqrt(abs(rdw))),0.5616,0.0073,0.0059,0.4312,0.0117,0.028,0.0077,0.0045,0.0038,9
(((log(abs(rbc)+1)) + (hct)) + (sqrt(abs(wbc)))) + (mcv),0.6145,0.0073,0.0052,0.4954,0.0102,0.0247,0.0065,0.0052,0.0045,4
(log(abs(mcv)+1)) + (rbc),0.6409,0.0073,0.005,0.789,0.0099,0.0242,0.007,0.0054,0.005,2
(((((((((mch**2)) - ((rbc**2))) / (abs(mchc)+1e-6)) - (log(abs(hgb)+1))) + (sqrt(abs(rdw)))) * (log(abs(hct)+1))) / (abs((wbc**2))+1e-6)) * (sqrt(abs(plt)))) - (sqrt(abs(mcv))),0.5745,0.0073,0.0052,0.4771,0.0104,0.0251,0.0063,0.0048,0.0038,9
((((log(abs(mch)+1)) / (abs(rbc)+1e-6)) * ((wbc**2))) * (log(abs(rdw)+1))) * ((mchc**2)),0.5626,0.0073,0.0063,0.4037,0.0124,0.0297,0.0074,0.0046,0.0039,5
((((((hgb) + ((mcv**2))) + (log(abs(mch)+1))) / (abs((wbc**2))+1e-6)) / (abs(mchc)+1e-6)) + (log(abs(rbc)+1))) - (log(abs(hct)+1)),0.5781,0.0073,0.0062,0.3578,0.0121,0.0289,0.0067,0.0048,0.004,7
((log(abs(wbc)+1)) - (log(abs(rbc)+1))) / (abs((mch**2))+1e-6),0.5496,0.0073,0.0049,0.4404,0.0098,0.0236,0.006,0.0045,0.0036,3
(((wbc**2)) - (log(abs(mch)+1))) * ((rdw**2)),0.5643,0.0073,0.006,0.3945,0.0117,0.0281,0.007,0.0048,0.0037,3
(((((sqrt(abs(mcv))) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(hgb)))) / (abs(wbc)+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * ((mchc**2)),0.5688,0.0073,0.0053,0.5229,0.0105,0.0256,0.0076,0.0052,0.0038,6
(((sqrt(abs(hct))) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(wbc)))) / (abs(log(abs(mch)+1))+1e-6),0.5658,0.0073,0.0062,0.4495,0.0123,0.0295,0.0072,0.0049,0.0037,4
((hgb**2)) / (abs(mchc)+1e-6),0.6518,0.0073,0.0051,0.7156,0.0101,0.0247,0.0068,0.0058,0.0048,2
((sqrt(abs(hgb))) + ((rbc**2))) * (sqrt(abs(wbc))),0.6515,0.0073,0.0058,0.4679,0.0115,0.0277,0.0071,0.0058,0.0051,3
